"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"8267",1.38467150546847,NA,0.495765499559117,NA,-0.245609708934425,NA,NA,0.458413517648926,NA,NA,NA,NA,NA,NA,0.336531156268324,10,-107.585702154318,236.678253623705,0,0.0485870288493191
"195",1.36925108590744,NA,0.521223646798193,NA,NA,NA,NA,0.455725008843544,0.275804479054264,NA,NA,NA,NA,NA,NA,9,-108.856619805477,236.937729406872,0.259475783167204,0.0426752321063157
"4354",0.758758307444534,0.272525369050667,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.400196005446579,NA,10,-107.901547948445,237.309945211959,0.63169158825383,0.0354282953681712
"4355",0.901987356508998,NA,0.395914578185944,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.277747807405935,NA,10,-108.150516282579,237.807881880227,1.12962825652187,0.0276200641595867
"4356",0.864608457365615,0.199808264335995,0.266312567634021,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.313816457361617,NA,11,-107.074392863133,237.969475381438,1.2912217577335,0.0254762264266737
"8260",1.40142715808532,0.20429719819145,0.434553326883732,NA,NA,NA,NA,0.498867691397203,NA,NA,NA,NA,NA,NA,0.263604221116194,10,-108.507282167768,238.521413650605,1.84316002690059,0.0193322867294336
"8259",1.38985742494868,NA,0.556580153975338,NA,NA,NA,NA,0.429588972237019,NA,NA,NA,NA,NA,NA,0.22660066768195,9,-109.666857004766,238.55820380545,1.87995018174558,0.018979918673232
"196",1.37840750108091,0.16260884888069,0.42942373829656,NA,NA,NA,NA,0.518863257718244,0.282129630835733,NA,NA,NA,NA,NA,NA,10,-108.543373528717,238.593596372503,1.91534274879859,0.0186469990590266
"1091",1.41423558614754,NA,0.51437127844751,NA,NA,NA,NA,0.420125505170151,NA,NA,NA,0.226208373702689,NA,NA,NA,9,-109.691499374272,238.607488544462,1.92923492075738,0.0185179242018008
"1283",0.956272824861567,NA,0.411999980235693,NA,NA,NA,NA,NA,NA,"+",NA,0.25779237362228,NA,NA,NA,10,-108.860076557222,239.227002429512,2.54874880580678,0.0135852167286283
"8395",1.37186200199011,NA,0.456753038485831,NA,-0.224419603712864,NA,NA,0.456028610574962,0.163713120300482,NA,NA,NA,NA,NA,0.261962955667936,11,-107.774459754558,239.369609164288,2.69135554058309,0.0126502734164334
"387",0.922944742210378,NA,0.452639251267706,NA,NA,NA,NA,NA,0.279621286925991,"+",NA,NA,NA,NA,NA,10,-108.949722561747,239.406294438563,2.7280408148581,0.0124203491962445
"1092",1.42714794104894,0.184524487729606,0.402763837955325,NA,NA,NA,NA,0.484154853041395,NA,NA,NA,0.247387281414307,NA,NA,NA,10,-108.973600947778,239.454051210624,2.77579758691877,0.0121272841879906
"4163",1.40478897225777,NA,0.532514049270983,NA,NA,NA,NA,0.431558717837725,NA,NA,NA,NA,NA,0.202256162353813,NA,9,-110.202937095961,239.630363987841,2.95211036413571,0.0111039557322878
"67",1.39510210464168,NA,0.630787382563068,NA,NA,NA,NA,0.478141848279196,NA,NA,NA,NA,NA,NA,NA,8,-111.349090432366,239.671153837705,2.99290021400003,0.0108797851302925
"4418",0.894760134059774,0.270114502888751,NA,NA,NA,NA,NA,0.215882348019638,NA,"+",NA,NA,NA,0.38780698071983,NA,11,-107.954295222068,239.729280099308,3.05102647560315,0.0105681352095182
"4419",1.08299186870485,NA,0.40095262855613,NA,NA,NA,NA,0.282504260086142,NA,"+",NA,NA,NA,0.263684252936023,NA,11,-107.988941510812,239.798572676797,3.12031905309172,0.0102082587355583
"8387",1.37244186715751,NA,0.502085660514135,NA,NA,NA,NA,0.429175029735529,0.206069488230241,NA,NA,NA,NA,NA,0.146017865832201,10,-109.222554898986,239.951959113041,3.27370548933607,0.00945462324845164
"12356",1.41247769609111,0.223539406302674,0.355980830932083,NA,NA,NA,NA,0.473103755169161,NA,NA,NA,NA,NA,0.175834747298029,0.21480520614836,11,-108.100685586423,240.022060828018,3.34380720431315,0.00912897112902884
"4164",1.41727120049712,0.193786090019511,0.412800813683119,NA,NA,NA,NA,0.497654225547853,NA,NA,NA,NA,NA,0.232375697258755,NA,10,-109.268415084633,240.043679484335,3.36542586062967,0.00903082448959665
"12546",0.818121269350791,0.287413055138117,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.344277564278512,0.152164269575537,11,-108.138549189319,240.097788033811,3.41953441010614,0.00878977746136487
"4420",1.0341008116551,0.195926329610528,0.274629002230318,NA,NA,NA,NA,0.263342694217417,NA,"+",NA,NA,NA,0.298078194011477,NA,12,-106.989672877252,240.146012421171,3.4677587974659,0.00858037141003502
"8268",1.39285641521293,0.125719871140366,0.436093101365549,NA,-0.18655886697856,NA,NA,0.493611661165353,NA,NA,NA,NA,NA,NA,0.333452660866023,11,-108.180943291777,240.182576238727,3.50432261502223,0.00842493104527368
"203",1.36704746102563,NA,0.504254684445855,NA,-0.120488185645136,NA,NA,0.48191982853296,0.283973894313804,NA,NA,NA,NA,NA,NA,10,-109.406768897474,240.320387110016,3.6421334863112,0.00786395653719454
"8388",1.38487940085267,0.193393935970444,0.389114004577915,NA,NA,NA,NA,0.495403337610646,0.193416667477109,NA,NA,NA,NA,NA,0.185449421322964,11,-108.264534760849,240.349759176871,3.6715055531657,0.00774931011974516
"4363",0.855773678927661,NA,0.369443569897445,NA,-0.143727398073618,NA,NA,NA,NA,"+",NA,NA,NA,0.279632344901642,NA,11,-108.281807534585,240.384304724343,3.70605110063852,0.00761660741065814
"9291",1.39655590172101,NA,0.454623354441428,NA,-0.22515978494208,NA,NA,0.436206234884508,NA,NA,NA,0.117571047751123,NA,NA,0.278953385052428,11,-108.287425941212,240.395541537597,3.71728791389248,0.0075739342030767
"1284",0.929640676852813,0.177787655597366,0.303687132138617,NA,NA,NA,NA,NA,NA,"+",NA,0.280218827374891,NA,NA,NA,11,-108.307400405431,240.435490466034,3.75723684232955,0.00742414983661569
"451",1.21948833952207,NA,0.448277613485276,NA,NA,NA,NA,0.465249900429775,0.277586996474238,"+",NA,NA,NA,NA,NA,11,-108.319365532433,240.459420720039,3.78116709633443,0.0073358482641665
"12363",1.39147811332656,NA,0.457980575874694,NA,-0.224933328052455,NA,NA,0.437329467525009,NA,NA,NA,NA,NA,0.111293361314375,0.292362312504483,11,-108.320167123487,240.461023902146,3.78277027844078,0.00732997027001899
"9284",1.41839996917455,0.212186647626439,0.363138303969742,NA,NA,NA,NA,0.470405825915948,NA,NA,NA,0.172227558802017,NA,NA,0.196783501051839,11,-108.384121364565,240.588932384303,3.91067876059785,0.00687586338458355
"4482",0.769625813401437,0.258845854384979,NA,NA,NA,NA,NA,NA,0.148480199654715,"+",NA,NA,NA,0.319917381168608,NA,11,-108.390524480239,240.601738615651,3.92348499194654,0.00683197709042441
"5378",0.794494454718417,0.266090026315344,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.148189641186412,NA,0.28345855216444,NA,11,-108.393846277355,240.608382209883,3.93012858617769,0.00680932030009569
"1347",1.20384365637357,NA,0.41172324185627,NA,NA,NA,NA,0.391225437230615,NA,"+",NA,0.24913262680941,NA,NA,NA,11,-108.400825869861,240.622341394895,3.94408777119051,0.0067619594909934
"8459",0.952483524416543,NA,0.452381259384225,NA,-0.255118504767853,NA,NA,NA,NA,"+",NA,NA,NA,NA,0.304125423847644,11,-108.51309567644,240.846881008053,4.16862738434813,0.00604386015913739
"1282",0.828335246029156,0.252620946746584,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.375819221959261,NA,NA,NA,10,-109.671056907434,240.848963129936,4.17070950623111,0.00603757140644527
"4483",0.905458821675309,NA,0.381442823567414,NA,NA,NA,NA,NA,0.152681228992335,"+",NA,NA,NA,0.19990705431745,NA,11,-108.576982657272,240.974654969716,4.29640134601127,0.00566981180694121
"9283",1.40483179809344,NA,0.49503213206576,NA,NA,NA,NA,0.402200698861089,NA,NA,NA,0.161173350720521,NA,NA,0.162262441896424,10,-109.745470320239,240.997789955546,4.3195363318415,0.00560460417057119
"6403",0.829180560222773,NA,0.354070810916034,NA,NA,NA,NA,NA,NA,"+",NA,NA,-0.144112024670546,0.318605425947961,NA,11,-108.607938353988,241.036566363148,4.35831273944333,0.00549698757997464
"12355",1.39796554194158,NA,0.499126884755694,NA,NA,NA,NA,0.40389369755023,NA,NA,NA,NA,NA,0.151436500536485,0.182632601661921,10,-109.770157266932,241.047163848932,4.3689102252273,0.00546793748855978
"4291",1.37977349509214,NA,0.497821675617635,NA,NA,NA,NA,0.437427735738282,0.21318056789755,NA,NA,NA,NA,0.101383937966903,NA,10,-109.799039438861,241.104928192791,4.42667456908566,0.00531227040075924
"1219",1.38492641066732,NA,0.501758196541429,NA,NA,NA,NA,0.436453048580623,0.197008186430816,NA,NA,0.0995410174707189,NA,NA,NA,10,-109.833389395366,241.1736281058,4.49537448209549,0.00513289259080379
"12548",0.91168719610925,0.21753864678177,0.251300307525962,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.269868184596897,0.134667161433978,12,-107.569882428552,241.30643152377,4.62817790006491,0.00480312932954613
"12555",0.908163697667073,NA,0.350738193289039,NA,-0.223851628379317,NA,NA,NA,NA,"+",NA,NA,NA,0.203208780613545,0.210644380499042,12,-107.616244724551,241.399156115769,4.72090249206443,0.00458552843995405
"1291",0.908050989587903,NA,0.379803683266442,NA,-0.151895972430902,NA,NA,NA,NA,"+",NA,0.265839746516336,NA,NA,NA,11,-108.815407827025,241.451505309223,4.77325168551769,0.00446706126108129
"4484",0.869642405254852,0.191140571531287,0.258303835593355,NA,NA,NA,NA,NA,0.13406576389548,"+",NA,NA,NA,0.244074889008019,NA,12,-107.691231448236,241.549129563138,4.8708759394332,0.00425425062194071
"227",1.36565276213695,NA,0.477045575729696,NA,NA,NA,0.0749881151695299,0.484066826681074,0.31396120969791,NA,NA,NA,NA,NA,NA,10,-110.029706280461,241.56626187599,4.88800825228498,0.0042179636873088
"388",0.89871798846261,0.151929150687537,0.369872529150484,NA,NA,NA,NA,NA,0.286577567484379,"+",NA,NA,NA,NA,NA,11,-108.875216554629,241.57112276443,4.89286914072565,0.0042077246096372
"8779",1.38110071568126,NA,0.494670493007912,NA,-0.245272440513819,NA,NA,0.459755559361926,NA,NA,"+",NA,NA,NA,0.335619067105561,11,-108.88101103528,241.582711725732,4.90445810202729,0.00418341353385415
"8523",1.26515752124235,NA,0.447544086624506,NA,-0.25476382105369,NA,NA,0.485909103499595,NA,"+",NA,NA,NA,NA,0.308182510147347,12,-107.719511509994,241.605689686655,4.92743606295065,0.00413562542149998
"10315",1.39156758328097,NA,0.497947126457256,NA,-0.256690105347655,NA,NA,0.443458417529661,NA,NA,NA,NA,0.0322255436610774,NA,0.338760759610902,11,-108.90828807926,241.637265813692,4.95901218998742,0.00407084463188301
"5379",0.921876655614064,NA,0.380525549471172,NA,NA,NA,NA,NA,NA,"+",NA,0.112377519988729,NA,0.193879154442902,NA,11,-108.909745051162,241.640179757496,4.96192613379091,0.00406491784426793
"4167",1.41553883611936,NA,0.563303529461766,0.171233530672273,NA,NA,NA,0.43041561841238,NA,NA,NA,NA,NA,0.259459160380847,NA,10,-110.066786345761,241.64042200659,4.96216838288535,0.00406442551275187
"707",1.37542423282525,NA,0.521665575158235,NA,NA,NA,NA,0.454435806194217,0.278866695370779,NA,"+",NA,NA,NA,NA,10,-110.094280024212,241.695409363493,5.01715573978765,0.00395420167708069
"2243",1.35502444268548,NA,0.509361059530567,NA,NA,NA,NA,0.490122599045083,0.280300318842235,NA,NA,NA,-0.0651472176620561,NA,NA,10,-110.094328423463,241.695506161995,5.01725253829011,0.00395401030131157
"8271",1.38682740311724,NA,0.511789266440338,0.0397855401179024,-0.253182875370651,NA,NA,0.465325842672223,NA,NA,NA,NA,NA,NA,0.325654461577484,11,-108.939860444205,241.700410543583,5.02215691987848,0.00394432619214499
"4168",1.42975557607024,0.198255151624473,0.442646822015987,0.178850139891119,NA,NA,NA,0.498587524006703,NA,NA,NA,NA,NA,0.289760751240274,NA,11,-108.948094916713,241.716879488598,5.03862586489331,0.00391198010580765
"68",1.40392958534371,0.156174388399389,0.545900502883278,NA,NA,NA,NA,0.538929913360319,NA,NA,NA,NA,NA,NA,NA,9,-111.258908439511,241.742306674941,5.06405305123599,0.00386255960399882
"395",0.87595226197562,NA,0.423770112515596,NA,-0.148289033870543,NA,NA,NA,0.288933266031178,"+",NA,NA,NA,NA,NA,11,-108.977157584134,241.77500482344,5.09675119973551,0.00379992374456421
"4359",0.936114371379161,NA,0.427532192544227,0.104167732296997,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.306342996506753,NA,11,-108.997306839073,241.815303333318,5.13704970961336,0.0037241243276563
"6402",0.779561772758725,0.299585911856701,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,0.0494427430091232,0.389177228563401,NA,11,-108.999297408458,241.819284472088,5.14103084838288,0.00371671857306417
"4360",0.902757393737812,0.2014412799494,0.300729480086862,0.111715675226393,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.34251762043535,NA,12,-107.837526932967,241.8417205326,5.16346690889523,0.00367525730335103
"1348",1.17156163764458,0.176285901784305,0.305207313785371,NA,NA,NA,NA,0.382412100105402,NA,"+",NA,0.270033537262867,NA,NA,NA,12,-107.859018496187,241.884703659041,5.2064500353363,0.00359711300799455
"12547",0.939293092782443,NA,0.393085688877299,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.242133250773117,0.103088997697789,11,-109.036550923604,241.893791502381,5.21553787867637,0.0035808050872646
"5380",0.884112772563703,0.199588895434011,0.250375410464858,NA,NA,NA,NA,NA,NA,"+",NA,0.108887375417001,NA,0.23342808613051,NA,12,-107.863569062726,241.893804792119,5.21555116841435,0.00358078129336297
"8283",1.38634559490939,NA,0.4919970681017,NA,-0.251741091216395,-0.0432516497298451,NA,0.468050125589666,NA,NA,NA,NA,NA,NA,0.348613925013746,11,-109.037178358126,241.895046371424,5.21679274771881,0.00357855907122677
"199",1.37175766170896,NA,0.535685576838817,0.0392817062922798,NA,NA,NA,0.458898137544762,0.270775286770013,NA,NA,NA,NA,NA,NA,10,-110.232144820587,241.971138956242,5.29288533253691,0.00344496564816334
"8299",1.38480469853056,NA,0.501043465010677,NA,-0.249142862701563,NA,-0.0109763286455541,0.455895989020991,NA,NA,NA,NA,NA,NA,0.331608799047985,11,-109.07614648812,241.972982631413,5.29472900770847,0.00344179141263674
"4292",1.39400528622234,0.183136016946547,0.385530305776292,NA,NA,NA,NA,0.500600510586663,0.198073674539138,NA,NA,NA,NA,0.137136230425911,NA,11,-109.077949116486,241.976587888145,5.29833426444017,0.00343559273044568
"4358",0.773543460141722,0.276868298105659,NA,0.0640443141151615,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.422178594052873,NA,11,-109.108359276944,242.037408209061,5.35915458535598,0.00333268840298123
"10308",1.43800909512628,0.288970093858676,0.404021876885302,NA,NA,NA,NA,0.456719395306189,NA,NA,NA,NA,0.143085896807101,NA,0.266663786733003,11,-109.119374325812,242.059438306797,5.38118468309207,0.00329618011677118
"4866",0.769561308985186,0.27413407905674,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,0.400506401680163,NA,11,-109.148825282348,242.118340219868,5.44008659616301,0.00320052001438092
"211",1.36983531072048,NA,0.518434396741653,NA,NA,-0.0264020499486056,NA,0.461908162771261,0.283620501632843,NA,NA,NA,NA,NA,NA,10,-110.331509960126,242.16986923532,5.4916156116152,0.00311911339563159
"1099",1.41316206342533,NA,0.499383929413725,NA,-0.114179027355736,NA,NA,0.443715827906167,NA,NA,NA,0.229722530260517,NA,NA,NA,10,-110.346165154954,242.199179624977,5.52092600127241,0.00307373550421174
"259",0.933625271639407,NA,0.569022440192374,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,9,-111.491045744092,242.206581284102,5.52832766039728,0.00306238115620327
"4371",0.907897571845946,NA,0.376067444126174,NA,NA,-0.083085094233389,NA,NA,NA,"+",NA,NA,NA,0.327674570364256,NA,11,-109.215841073233,242.252371801638,5.5741181779334,0.00299306369573299
"4386",0.766375729729661,0.300908086107001,NA,NA,NA,NA,-0.0447623078336356,NA,NA,"+",NA,NA,NA,0.388161461372326,NA,11,-109.245370912609,242.311431480391,5.63317785668605,0.00290597124727066
"4362",0.745459265744362,0.250872712639107,NA,NA,-0.0466093462157417,NA,NA,NA,NA,"+",NA,NA,NA,0.398086118924445,NA,11,-109.251379739896,242.323449134964,5.64519551125895,0.00288856212453341
"12610",0.984028565564968,0.285689364890361,NA,NA,NA,NA,NA,0.258788752957198,NA,"+",NA,NA,NA,0.326225431262646,0.158822068181018,12,-108.094643404684,242.355953476035,5.67769985232965,0.00284199614437224
"1346",1.05479544465382,0.250562573345642,NA,NA,NA,NA,NA,0.359440836354302,NA,"+",NA,0.364956119608423,NA,NA,NA,11,-109.284703878531,242.390097412235,5.71184378852976,0.00279388948294296
"4370",0.763140958353663,0.261784007712782,NA,NA,NA,-0.0351150225445653,NA,NA,NA,"+",NA,NA,NA,0.41842150572656,NA,11,-109.290793336718,242.402276328609,5.72402270490383,0.00277692790557882
"1220",1.39993369696631,0.174771855774041,0.396888715056351,NA,NA,NA,NA,0.497201175230307,0.178700821190451,NA,NA,0.130429903250878,NA,NA,NA,11,-109.304149479117,242.428988613407,5.75073498970207,0.00274008544529439
"4427",1.02950983624425,NA,0.374465153218365,NA,-0.142985345924757,NA,NA,0.270497507502867,NA,"+",NA,NA,NA,0.26703553480356,NA,12,-108.136231419281,242.439129505228,5.76087588152339,0.00272622715380285
"4388",0.885976787226318,0.246438127213281,0.288662920799138,NA,NA,NA,-0.0807741699627273,NA,NA,"+",NA,NA,NA,0.286001724747042,NA,12,-108.14510461001,242.456875886686,5.77862226298137,0.00270214382628936
"452",1.19915596621747,0.152538180545424,0.365475195400345,NA,NA,NA,NA,0.471378132501265,0.284131600573415,"+",NA,NA,NA,NA,NA,12,-108.216824869602,242.600316405871,5.92206278216591,0.00251513180088197
"6404",0.874564785432965,0.212529280070117,0.265263243540512,NA,NA,NA,NA,NA,NA,"+",NA,NA,0.0236528731382367,0.308446697925447,NA,12,-108.217334652689,242.601335972044,5.92308234833936,0.00251384995598818
"2244",1.40585378745112,0.224292250782116,0.412769774493957,NA,NA,NA,NA,0.486591374073041,0.276245524643781,NA,NA,NA,0.106873399835149,NA,NA,11,-109.4084849077,242.637659470572,5.95940584686704,0.00246860614044669
"1411",0.941952879221692,NA,0.408386033395989,NA,NA,NA,NA,NA,0.15050387187005,"+",NA,0.160482455578973,NA,NA,NA,11,-109.41128310183,242.643255858833,5.96500223512837,0.00246170815668329
"4867",0.902449339663116,NA,0.395850083663041,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,0.277286304413597,NA,11,-109.422996898109,242.66668345139,5.98842982768539,0.00243304044053006
"5187",1.41279960006354,NA,0.507107849724757,NA,NA,NA,NA,0.416963472653849,NA,NA,NA,0.160918649514723,NA,0.0852589915539931,NA,10,-110.598880303935,242.704609922939,6.02635629923441,0.0023873368347266
"4364",0.848502320097083,0.166044620463009,0.275931701121218,NA,-0.0683478442074351,NA,NA,NA,NA,"+",NA,NA,NA,0.308419612086079,NA,12,-108.290225155247,242.74711697716,6.06886335345487,0.0023371329017116
"9483",0.944052998837625,NA,0.366949910109374,NA,-0.229098180025446,NA,NA,NA,NA,"+",NA,0.178199051031477,NA,NA,0.209478652268912,12,-108.290296828132,242.747260322932,6.06900669922678,0.00233696539865446
"4547",1.1166931727394,NA,0.385539420081147,NA,NA,NA,NA,0.32914360715492,0.163240915091517,"+",NA,NA,NA,0.179259017179352,NA,12,-108.302698235675,242.772063138017,6.09380951431231,0.00230816270444836
"4367",0.899940184947598,NA,0.415019268088201,0.171667243336357,-0.186805491785775,NA,NA,NA,NA,"+",NA,NA,NA,0.323935782530883,NA,12,-108.305347946641,242.77736255995,6.09910893624468,0.0023020548360352
"4868",0.878681630131092,0.202426301061644,0.267404399533896,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,0.314758681938042,NA,12,-108.305692055438,242.778050777543,6.0997971538383,0.0023012628149939
"3139",1.39458448293725,NA,0.491855830481466,NA,NA,NA,NA,0.466635978481208,NA,NA,NA,0.242782293984842,-0.0971052815076859,NA,NA,10,-110.64883318474,242.804515684548,6.12626206084326,0.00227101204912621
"4546",0.932839392277038,0.255458763897378,NA,NA,NA,NA,NA,0.257032259748197,0.159600331706069,"+",NA,NA,NA,0.300314116193894,NA,12,-108.329004031375,242.824674729416,6.14642110571097,0.00224823630934765
"4387",0.882120644790213,NA,0.361223513028152,NA,NA,NA,0.0548803647179329,NA,NA,"+",NA,NA,NA,0.299040382413457,NA,11,-109.502380752585,242.825451160342,6.14719753663732,0.00224736367864282
"8587",0.925675553804745,NA,0.398303392844716,NA,-0.231170131910993,NA,NA,NA,0.189130968448933,"+",NA,NA,NA,NA,0.216460655480277,12,-108.33065546003,242.827977586727,6.1497239630219,0.00224452657150893
"6211",1.37492762520907,NA,0.491663020239203,NA,NA,NA,NA,0.498242854852821,NA,NA,NA,NA,-0.144885347872782,0.244226487745584,NA,10,-110.676552486519,242.859954288107,6.18170066440211,0.00220892565192153
"459",1.16767455438049,NA,0.420580802883208,NA,-0.146806407130359,NA,NA,0.45622281693991,0.286834070269183,"+",NA,NA,NA,NA,NA,12,-108.37554176819,242.917750203046,6.23949657934114,0.00214600571974083
"5442",0.94870409775416,0.262955660824494,NA,NA,NA,NA,NA,0.242709840603703,NA,"+",NA,0.154256370309538,NA,0.263675622558213,NA,12,-108.390449604434,242.947565875535,6.2693122518298,0.00211425070527946
"1107",1.42186649200379,NA,0.492454380697548,NA,NA,-0.0868139541468416,NA,0.432512742169238,NA,NA,NA,0.268668979963101,NA,NA,NA,10,-110.726573444152,242.959996203373,6.28174257966862,0.00210115104102781
"1355",1.14898190729451,NA,0.380819523919859,NA,-0.149950118456257,NA,NA,0.378945476356148,NA,"+",NA,0.257560404243634,NA,NA,NA,12,-108.396690910532,242.96004848773,6.28179486402487,0.002101096113081
"1095",1.41872744593224,NA,0.54080306565817,0.0864398673906577,NA,NA,NA,0.425641737149714,NA,NA,NA,0.229447417914664,NA,NA,NA,10,-110.727235814756,242.96132094458,6.28306732087538,0.00209975976116729
"6467",1.00477432580418,NA,0.359044307534561,NA,NA,NA,NA,0.273271689765162,NA,"+",NA,NA,-0.143329768710033,0.305187537295874,NA,12,-108.459534366305,243.085735399276,6.40748177557114,0.00197311933923702
"8292",1.40464326930955,0.240911008832147,0.451568193791316,NA,NA,NA,-0.0707654890426089,0.489050969318302,NA,NA,NA,NA,NA,NA,0.2342869629605,11,-109.637204254124,243.095098163421,6.41684453971649,0.00196390400082485
"8451",0.995959803321464,NA,0.522295024032784,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,0.192253251262008,10,-110.800597217863,243.108043750794,6.4297901270894,0.00195123310768546
"4372",0.867620242675052,0.192514774367258,0.26628485422762,NA,NA,-0.0230176437590383,NA,NA,NA,"+",NA,NA,NA,0.324863877860946,NA,12,-108.475041023726,243.116748714119,6.43849509041448,0.0019427588567539
"323",1.23120046541079,NA,0.564558816384939,NA,NA,NA,NA,0.46711505075214,NA,"+",NA,NA,NA,NA,NA,10,-110.840033307052,243.186915929172,6.50866230546706,0.00187578163854502
"4175",1.4180511101298,NA,0.557487864299087,0.240778760877272,-0.174666569139883,NA,NA,0.469765197978808,NA,NA,NA,NA,NA,0.276040143314516,NA,11,-109.690624449406,243.201938553985,6.52368493028004,0.001861744840037
"5188",1.42575046503075,0.193597926267317,0.387188021333219,NA,NA,NA,NA,0.482338170729723,NA,NA,NA,0.157634998104135,NA,0.118276744614414,NA,11,-109.690720447052,243.202130549277,6.52387692557235,0.00186156612549284
"10307",1.37454973800548,NA,0.545138428502696,NA,NA,NA,NA,0.465326336028983,NA,NA,NA,NA,-0.0706096001522187,NA,0.23209992821759,10,-110.857580468774,243.222010252616,6.54375662891096,0.00184315409236511
"228",1.3832851820678,0.195956432011937,0.443201920288461,NA,NA,NA,-0.056179321614432,0.510778759768373,0.254773759263339,NA,NA,NA,NA,NA,NA,11,-109.706586665124,243.23386298542,6.55560936171477,0.00183226318949468
"4353",0.737430736295831,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.405922883687485,NA,9,-112.01588709183,243.256263979578,6.57801035587352,0.00181185543284903
"708",1.39471843637033,0.166016182336008,0.429344758795379,NA,NA,NA,NA,0.516787498480159,0.289410583070273,NA,"+",NA,NA,NA,NA,11,-109.718939801166,243.258569257504,6.58031563379936,0.00180976822081399
"12354",1.44328312829863,0.331852167354071,NA,NA,NA,NA,NA,0.596561969097012,NA,NA,NA,NA,NA,0.256387239472122,0.270749680564855,10,-110.879884741216,243.266618797501,6.58836517379586,0.00180249895834258
"4179",1.41403753217965,NA,0.497137413836325,NA,NA,-0.119941374571042,NA,0.446122075913952,NA,NA,NA,NA,NA,0.274369037613495,NA,10,-110.886754425314,243.280358165696,6.60210454199137,0.00179015879495462
"8771",1.37812100556522,NA,0.552922437103195,NA,NA,NA,NA,0.432639984943127,NA,NA,"+",NA,NA,NA,0.225664230592536,10,-110.906693017903,243.320235350875,6.64198172716999,0.00175481903140736
"4491",0.858232715117495,NA,0.352514903390391,NA,-0.149392442704974,NA,NA,NA,0.162259407277766,"+",NA,NA,NA,0.196665588893053,NA,12,-108.588672003854,243.344010674374,6.66575705066887,0.00173408183890394
"1603",1.41198199883895,NA,0.514252292923634,NA,NA,NA,NA,0.421254214484699,NA,NA,"+",0.224768061056951,NA,NA,NA,10,-110.962197002228,243.431243319525,6.75298969582025,0.00166007328879217
"8291",1.38934292534467,NA,0.524274231179722,NA,NA,NA,0.0594480509569215,0.449883686239021,NA,NA,NA,NA,NA,NA,0.252226624357524,10,-110.963393168674,243.433635652416,6.75538202871132,0.00165808875198178
"100",1.41117991488941,0.265336544598903,0.555366408032359,NA,NA,NA,-0.180036151175794,0.506576267498441,NA,NA,NA,NA,NA,NA,NA,10,-110.967565693228,243.441980701524,6.76372707781945,0.00165118474952773
"8772",1.40019891580442,0.203161385894081,0.434711902764176,NA,NA,NA,NA,0.499340497107217,NA,NA,"+",NA,NA,NA,0.262550828082439,11,-109.812351046541,243.445391748254,6.76713812454963,0.00164837101548396
"1123",1.4164723061662,NA,0.475446020512522,NA,NA,NA,0.0604111110663916,0.439211078854763,NA,NA,NA,0.253869605029213,NA,NA,NA,10,-110.97932703567,243.465503386408,6.78724976270348,0.00163187835735095
"204",1.37562948277242,0.135553721319652,0.43675599725726,NA,-0.0581148298223534,NA,NA,0.521132599402885,0.285238445191701,NA,NA,NA,NA,NA,NA,11,-109.82751383508,243.475717325333,6.79746370162772,0.00162356564885535
"8419",1.36766692653782,NA,0.424703173779112,NA,NA,NA,0.122861112682772,0.469578993733626,0.251502659502242,NA,NA,NA,NA,NA,0.181638675158,11,-109.830281673103,243.481253001378,6.80299937767276,0.00161907809539584
"9475",0.982881685405979,NA,0.412833854717395,NA,NA,NA,NA,NA,NA,"+",NA,0.218345977415109,NA,NA,0.0936491948714008,11,-109.830561381224,243.48181241762,6.8035587939149,0.00161862528943362
"5443",1.12093715380039,NA,0.384950964208396,NA,NA,NA,NA,0.308499294187795,NA,"+",NA,0.120772824860936,NA,0.171394572146921,NA,12,-108.689245952619,243.545158571904,6.86690494819962,0.001568161830891
