"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"67",1.69431660245708,NA,0.365043509017507,NA,NA,NA,NA,0.518121815064916,NA,NA,NA,NA,NA,NA,NA,8,-56.9147831697753,130.802539312524,0,0.119734899203264
"8259",1.70514344371442,NA,0.421916316164894,NA,NA,NA,NA,0.560578624854327,NA,NA,NA,NA,NA,NA,-0.160322166570442,9,-55.9113907995188,131.047271394956,0.244732082432336,0.105944363580499
"75",1.69438957219176,NA,0.359569149297368,NA,-0.138718493276038,NA,NA,0.557589633105952,NA,NA,NA,NA,NA,NA,NA,9,-56.3103935537422,131.845276903403,1.04273759087931,0.0710874870322272
"71",1.69273111451986,NA,0.346749008389624,-0.135066061435469,NA,NA,NA,0.516205462639312,NA,NA,NA,NA,NA,NA,NA,9,-56.485053288612,132.194596373142,1.39205706061881,0.0596951988172701
"579",1.64342109893982,NA,0.351105644019049,NA,NA,NA,NA,0.527497547808103,NA,NA,"+",NA,NA,NA,NA,9,-57.1036542941953,133.431798384309,2.6292590717855,0.0321576570829924
"8275",1.69723761373868,NA,0.448576556502921,NA,NA,0.115051827968408,NA,0.538574491564356,NA,NA,NA,NA,NA,NA,-0.182129346522804,10,-56.0336438480375,133.574137011144,2.77159769862004,0.0299485609904183
"8771",1.65556771772109,NA,0.407579212966686,NA,NA,NA,NA,0.57035562045595,NA,NA,"+",NA,NA,NA,-0.16120572312694,10,-56.1136715009748,133.734192317018,2.93165300449459,0.027645241718307
"587",1.6441247902823,NA,0.34526703408288,NA,-0.137488758263904,NA,NA,0.566179293567718,NA,NA,"+",NA,NA,NA,NA,10,-56.5018131723418,134.510475659752,3.7079363472285,0.0187522163738975
"195",1.70838729310232,NA,0.399606021997488,NA,NA,NA,NA,0.527326008396287,-0.100396733502697,NA,NA,NA,NA,NA,NA,9,-57.7295467686286,134.683583333176,3.88104402065204,0.0171973983787014
"583",1.64091992433956,NA,0.332353141652992,-0.136271200819281,NA,NA,NA,0.526086215913393,NA,NA,"+",NA,NA,NA,NA,10,-56.5956561793789,134.698161673826,3.89562236130269,0.0170724993708482
"8263",1.70150064770821,NA,0.396133205022009,-0.0979004028857516,NA,NA,NA,0.549679076290626,NA,NA,NA,NA,NA,NA,-0.127428529558103,10,-56.6068852754242,134.720619865917,3.91808055339328,0.0168818629760223
"83",1.68703263850556,NA,0.380274008648473,NA,NA,0.0866841684520363,NA,0.497426919371305,NA,NA,NA,NA,NA,NA,NA,9,-57.8025190135145,134.829527822947,4.02698851042391,0.0159871595264036
"12355",1.70970153038346,NA,0.402779408620328,NA,NA,NA,NA,0.551039433397404,NA,NA,NA,NA,NA,0.0911709222509008,-0.185557320430317,10,-56.6678979607676,134.842645236604,4.04010592408025,0.0158826475404385
"79",1.69316558238471,NA,0.346647377226694,-0.106260128741261,-0.112703342670153,NA,NA,0.547648615414829,NA,NA,NA,NA,NA,NA,NA,10,-56.757086141877,135.021021598823,4.21848228629898,0.0145274357527973
"8267",1.70208605671379,NA,0.401732785774707,NA,-0.0882058558464829,NA,NA,0.573318532391902,NA,NA,NA,NA,NA,NA,-0.115011466328892,10,-56.8738631828103,135.254575680689,4.45203636816547,0.0129262734489226
"203",1.70995987916619,NA,0.395444926341663,NA,-0.142490195024275,NA,NA,0.567708106862544,-0.10868553700043,NA,NA,NA,NA,NA,NA,10,-56.9580238934167,135.422897101902,4.62035778937826,0.0118829099706413
"2123",1.71632704374564,NA,0.392186555317553,NA,-0.173282760938593,NA,NA,0.507513955113986,NA,NA,NA,NA,0.0990015342384799,NA,NA,10,-57.0094241011031,135.525697517275,4.72315820475114,0.0112875576175747
"91",1.68786412656262,NA,0.375011780733563,NA,-0.137254891511257,0.0851377646826188,NA,0.53723176514772,NA,NA,NA,NA,NA,NA,NA,10,-57.2129494647997,135.932748244668,5.1302089321444,0.00920894836381987
"259",1.38474181639464,NA,0.382330929352031,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,9,-58.4105865375941,136.045662871107,5.24312355858302,0.00870343996999639
"4163",1.69585317964979,NA,0.349926969963066,NA,NA,NA,NA,0.50950062745615,NA,NA,NA,NA,NA,0.0515659968507802,NA,9,-58.4611655104714,136.146820816861,5.34428150433763,0.00827417628312691
"99",1.69620479872511,NA,0.336885404251572,NA,NA,NA,0.0512726808466899,0.546936596299744,NA,NA,NA,NA,NA,NA,NA,9,-58.5005909871958,136.22567177031,5.42313245778644,0.00795430981412651
"8387",1.70980571535783,NA,0.430971409520153,NA,NA,NA,NA,0.560565229895661,-0.0398198246205426,NA,NA,NA,NA,NA,-0.147276577721982,10,-57.397986642537,136.302822600143,5.50028328761897,0.00765331189683544
"76",1.68860022815842,-0.0788105406795785,0.410397639668138,NA,-0.168532465770302,NA,NA,0.529786247170574,NA,NA,NA,NA,NA,NA,NA,10,-57.4344552997547,136.375759914578,5.57322060205428,0.00737923389254417
"267",1.34070352248389,NA,0.364462049702244,NA,-0.149026753134203,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-57.4574797873932,136.421808889855,5.61926957733141,0.00721127185299081
"2115",1.70383668196804,NA,0.379200198701829,NA,NA,NA,NA,0.49302901799218,NA,NA,NA,NA,0.041563986923006,NA,NA,9,-58.6021634590971,136.428816714113,5.62627740158911,0.00718604840625768
"199",1.70513581565472,NA,0.377445415826618,-0.129551520390146,NA,NA,NA,0.524003844634739,-0.089083478618918,NA,NA,NA,NA,NA,NA,10,-57.4688628328773,136.444574980823,5.64203566829957,0.00712965104549632
"10307",1.71683802861705,NA,0.441256301537515,NA,NA,NA,NA,0.53002468193878,NA,NA,NA,NA,0.0519588984948193,NA,-0.164291507705281,10,-57.4690305897737,136.444910494616,5.6423711820924,0.00712845509768144
"9283",1.70787027347722,NA,0.411572993607659,NA,NA,NA,NA,0.553231387727248,NA,NA,NA,0.0440783204086012,NA,NA,-0.177071792597712,10,-57.5198121894293,136.546473693927,5.74393438140356,0.00677549844278885
"8787",1.65151740887556,NA,0.435093784916607,NA,NA,0.109432457371124,NA,0.54812709986064,NA,NA,"+",NA,NA,NA,-0.18079335433197,11,-56.4139196415282,136.648528938229,5.84598962570524,0.0064384338065619
"8451",1.35292388224725,NA,0.427701574154258,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,-0.15808991670102,10,-57.590887262452,136.688623839973,5.88608452744904,0.00631064482266166
"68",1.69342393040841,-0.0120770342735947,0.373049337522808,NA,NA,NA,NA,0.512509510569559,NA,NA,NA,NA,NA,NA,NA,9,-58.7439428265713,136.712375449061,5.90983613653748,0.00623614409185565
"1091",1.69402070907859,NA,0.369533563572754,NA,NA,NA,NA,0.521505538937281,NA,NA,NA,-0.0119621023180967,NA,NA,NA,9,-58.8029461704538,136.830382136826,6.02784282430241,0.00587883559066325
"8291",1.70522797940513,NA,0.421111957464958,NA,NA,NA,0.00119557389218152,0.561233864395495,NA,NA,NA,NA,NA,NA,-0.160064111120989,10,-57.7095797929617,136.926008900992,6.12346958846837,0.00560436260702746
"707",1.65515731435235,NA,0.388617355987575,NA,NA,NA,NA,0.539358904282348,-0.113440303336216,NA,"+",NA,NA,NA,NA,10,-57.7097408235265,136.926330962121,6.12379164959793,0.00560346020601062
"8260",1.70371009297061,-0.0200365647225683,0.435674465898964,NA,NA,NA,NA,0.551551306830017,NA,NA,NA,NA,NA,NA,-0.16144898633424,10,-57.7276571857802,136.962163686629,6.15962437410531,0.00550396058032247
"263",1.34021083023864,NA,0.333066777688266,-0.146144500102988,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-57.9006397697212,137.308128854511,6.50558954198732,0.0046296689046159
"8775",1.6509209677217,NA,0.381005215128197,-0.0998380342730267,NA,NA,NA,0.559231663860844,NA,NA,"+",NA,NA,NA,-0.126980603838307,11,-56.7511271245492,137.322943904271,6.52040459174722,0.00459550122223333
"4171",1.69604131870094,NA,0.346350805544888,NA,-0.136469730325782,NA,NA,0.548935114184209,NA,NA,NA,NA,NA,0.0460670758231162,NA,10,-57.9300441111739,137.366937537416,6.56439822489273,0.00449551850694899
"211",1.70419844735826,NA,0.430357304146426,NA,NA,0.111018296853868,NA,0.502858491117464,-0.13441760940333,NA,NA,NA,NA,NA,NA,10,-58.0034941230499,137.513837561168,6.71129824864482,0.00417715754193112
"715",1.65662857220077,NA,0.38387173741204,NA,-0.142685894152653,NA,NA,0.579711993388937,-0.123987391583998,NA,"+",NA,NA,NA,NA,11,-56.8680451479175,137.556779951007,6.75424063848388,0.00408842498403509
"591",1.64180799530461,NA,0.331898666250096,-0.108294107772849,-0.111377721976273,NA,NA,0.55652666849296,NA,NA,"+",NA,NA,NA,NA,11,-56.8722722030958,137.565234061364,6.7626947488404,0.00407117946060352
"2635",1.66256968361191,NA,0.380863263398567,NA,-0.174482296382777,NA,NA,0.51163972177502,NA,NA,"+",NA,0.109183948516198,NA,NA,11,-56.9263814615097,137.673452578192,6.87091326566818,0.00385674472747416
"107",1.69414596798593,NA,0.364675593837452,NA,-0.142507269454798,NA,-0.00978888930735724,0.553577179811602,NA,NA,NA,NA,NA,NA,NA,10,-58.0838654867715,137.674580288612,6.87204097608804,0.00385457069484361
"595",1.63815326002931,NA,0.367276136959393,NA,NA,0.0829718726355133,NA,0.507340116380541,NA,NA,"+",NA,NA,NA,NA,10,-58.0846355064399,137.676120327948,6.87358101542469,0.00385160374204824
"8467",1.32482430738143,NA,0.439188099685074,NA,NA,0.140369994071941,NA,NA,NA,"+",NA,NA,NA,NA,-0.189993300635531,11,-56.9387552656628,137.698200186498,6.89566087397455,0.00380931616457333
"4291",1.72117615546243,NA,0.389021221043845,NA,NA,NA,NA,0.51416416595069,-0.166661120921398,NA,NA,NA,NA,0.110296592800154,NA,10,-58.160553918279,137.827957151627,7.025417839103,0.00357002002886158
"1095",1.6911630059108,NA,0.360301700032735,-0.144122429369872,NA,NA,NA,0.52721343052515,NA,NA,NA,-0.0418635898098698,NA,NA,NA,10,-58.1634710612853,137.833791437639,7.0312521251156,0.00355962094508374
"87",1.69049797395729,NA,0.354594896758056,-0.119153901674469,NA,0.031835782145989,NA,0.509145915868597,NA,NA,NA,NA,NA,NA,NA,10,-58.1832025458976,137.873254406864,7.07071509434013,0.00349007274027434
"12867",1.66283631733765,NA,0.390442826041187,NA,NA,NA,NA,0.560605404631565,NA,NA,"+",NA,NA,0.0847879427743365,-0.183253016912027,11,-57.0313536038603,137.883396862893,7.08085755036942,0.00347241858757242
"1099",1.69429920681927,NA,0.361730145255078,NA,-0.138652900079731,NA,NA,0.559228494251402,NA,NA,NA,-0.00608539915384007,NA,NA,NA,10,-58.2115513146638,137.929951944396,7.12741263187252,0.00339252271961308
"8779",1.65247526725237,NA,0.387189667247319,NA,-0.0879383473492146,NA,NA,0.582486607116508,NA,NA,"+",NA,NA,NA,-0.115247327808037,11,-57.0725488768374,137.965787408847,7.16324809632366,0.00333227774439189
"103",1.69393933466644,NA,0.331827400632495,-0.130495627620505,NA,NA,0.0283251401874888,0.531742177333983,NA,NA,NA,NA,NA,NA,NA,10,-58.2525234111048,138.011896137278,7.20935682475454,0.00325633299230642
"4167",1.69248954318512,NA,0.348754014897886,-0.139494065296809,NA,NA,NA,0.517711607948988,NA,NA,NA,NA,NA,-0.00875161487620227,NA,10,-58.2826940252099,138.072237365488,7.26969805296483,0.0031595546975444
"2119",1.69016359732312,NA,0.342112535115056,-0.140132402269254,NA,NA,NA,0.523336345108877,NA,NA,NA,NA,-0.0120162227491292,NA,NA,10,-58.3212869905841,138.149423296237,7.3468839837131,0.00303994108044011
"72",1.6932553379335,0.00693395887180132,0.342218550130496,-0.135929508160721,NA,NA,NA,0.519273610059568,NA,NA,NA,NA,NA,NA,NA,10,-58.3261654140963,138.159180143261,7.35664083073749,0.00302514707544872
"8283",1.69535567236257,NA,0.430157583223166,NA,-0.0753652292891414,0.107956717846309,NA,0.551045157915447,NA,NA,NA,NA,NA,NA,-0.141838765683706,11,-57.2054964283575,138.231682511887,7.42914319936395,0.00291744585401351
"219",1.70619121624705,NA,0.426311945898734,NA,-0.141379271471521,0.110326147141044,NA,0.543652521693018,-0.141082593983914,NA,NA,NA,NA,NA,NA,11,-57.2172422834137,138.255174222,7.4526349094763,0.00288337842509461
"323",1.54955312501342,NA,0.380654331248117,NA,NA,NA,NA,0.258665684160062,NA,"+",NA,NA,NA,NA,NA,10,-58.3771621679571,138.261173650983,7.45863433845915,0.00287474207282017
"8403",1.7051119882755,NA,0.467485801974899,NA,NA,0.125475264055126,NA,0.536254287646404,-0.0717073857836077,NA,NA,NA,NA,NA,-0.160923495557885,11,-57.2461150072222,138.312919669617,7.51038035709317,0.00280131779379623
"711",1.65138852650915,NA,0.3659579913532,-0.130093774173659,NA,NA,NA,0.536139840865175,-0.101796890591644,NA,"+",NA,NA,NA,NA,11,-57.3846256984895,138.589941052151,7.78740173962794,0.00243897838227523
"115",1.68823365062592,NA,0.327994022399418,NA,NA,0.125160567806407,0.106224191086593,0.548281200926877,NA,NA,NA,NA,NA,NA,NA,10,-58.5685124617985,138.643874238666,7.841334926142,0.00237408633538969
"12483",1.72441644193911,NA,0.420449189757428,NA,NA,NA,NA,0.547549169911968,-0.109686522567234,NA,NA,NA,NA,0.125599862763812,-0.159957558275801,11,-57.4188480737593,138.658385802691,7.85584649016747,0.00235692282510494
"588",1.63377541657882,-0.090132819370988,0.403382455602356,NA,-0.171102339905971,NA,NA,0.53491908662156,NA,NA,"+",NA,NA,NA,NA,11,-57.4332986754311,138.687287006035,7.88474769351106,0.00232310877727467
"5187",1.69424841460473,NA,0.373648455551126,NA,NA,NA,NA,0.532043968898577,NA,NA,NA,-0.173335100537888,NA,0.185148972748038,NA,10,-58.6115625663522,138.729974447773,7.92743513524937,0.0022740503985375
"611",1.64439217396862,NA,0.3173822448167,NA,NA,NA,0.0580425468724609,0.560793138127951,NA,NA,"+",NA,NA,NA,NA,10,-58.6173650733136,138.741579461696,7.93904014917206,0.0022608934139322
"8515",1.53509022013365,NA,0.426316292293674,NA,NA,NA,NA,0.28644455359355,NA,"+",NA,NA,NA,NA,-0.159952228707722,11,-57.4668292430055,138.754348141183,7.95180882865989,0.00224650508112745
"8899",1.65953500220209,NA,0.419690479443566,NA,NA,NA,NA,0.571411474899348,-0.0561053664774486,NA,"+",NA,NA,NA,-0.143778819762242,11,-57.4837395323784,138.788168719929,7.98562940740558,0.00220883543013432
"4299",1.72217507808013,NA,0.384812470919123,NA,-0.138419614156614,NA,NA,0.553267688562614,-0.169405827923371,NA,NA,NA,NA,0.105125673234374,NA,11,-57.4923365797856,138.805362814744,8.00282350222008,0.00218992736046888
"2627",1.65189327865251,NA,0.368255935025688,NA,NA,NA,NA,0.49704318391792,NA,NA,"+",NA,0.0521217824071855,NA,NA,10,-58.6530957070397,138.813040729148,8.01050141662438,0.00218153643955452
"8307",1.69715835340844,NA,0.416043216553235,NA,NA,0.132564841203868,0.0545248381917968,0.56027216630194,NA,NA,NA,NA,NA,NA,-0.166923288964111,11,-57.5138974621985,138.848484579569,8.04594526704582,0.00214321597307517
"10819",1.66606629975337,NA,0.429652840849325,NA,NA,NA,NA,0.535273369321274,NA,NA,"+",NA,0.0608921420657871,NA,-0.165562963383519,11,-57.5263867055931,138.873463066359,8.07092375383505,0.00211661528414585
"603",1.64037501995879,NA,0.361546892051434,NA,-0.135422783046291,0.0801023880791324,NA,0.546344636157996,NA,NA,"+",NA,NA,NA,NA,11,-57.5278079715264,138.876305598225,8.07376628570157,0.00211360914771436
"8279",1.69730321945243,NA,0.432431374950479,-0.0424588040344415,NA,0.0927335754966847,NA,0.538211845431519,NA,NA,NA,NA,NA,NA,-0.163757819264324,11,-57.5420222300375,138.904734115247,8.1021948027238,0.00208377827502883
"4675",1.64571233596164,NA,0.337320971266138,NA,NA,NA,NA,0.519552413443558,NA,NA,"+",NA,NA,0.0477245434782935,NA,10,-58.7000520225961,138.906953360261,8.10441404773712,0.00208146735012022
"13379",1.70692705719304,NA,0.411087344719324,NA,NA,NA,NA,0.560346141347372,NA,NA,NA,-0.105386331021517,NA,0.169187243146186,-0.167338353105883,11,-57.5739661581902,138.968621971553,8.16608265902934,0.002018266139697
"2251",1.73278790938979,NA,0.431299963841689,NA,-0.177628436371159,NA,NA,0.515917524152459,-0.112368040569489,NA,NA,NA,0.102785581348617,NA,NA,11,-57.5763063299594,138.973302315091,8.17076300256761,0.00201354857236617
"331",1.458449568909,NA,0.363756249743294,NA,-0.145684007296444,NA,NA,0.18316287047853,NA,"+",NA,NA,NA,NA,NA,11,-57.5820396597627,138.984768974698,8.18222966217425,0.00200203726491922
"207",1.70699559045637,NA,0.379542795776581,-0.0982419188634762,-0.117410236802412,NA,NA,0.557062361460924,-0.0970328125796256,NA,NA,NA,NA,NA,NA,11,-57.605457009658,139.031603674488,8.22906436196482,0.00195569952878159
"12371",1.69983398620537,NA,0.438985533598478,NA,NA,0.0970714974242118,NA,0.539386343795481,NA,NA,NA,NA,NA,0.0259765243044797,-0.185855319004822,11,-57.6186780579218,139.058045771016,8.25550645849242,0.00193001330448094
"9299",1.69452743867064,NA,0.458570413078783,NA,NA,0.129820799080061,NA,0.541051343826434,NA,NA,NA,-0.0293355083606272,NA,NA,-0.174131512789065,11,-57.6399180486889,139.10052575255,8.29798644002662,0.00188945212413805
"275",1.36728503327336,NA,0.384318641438115,NA,NA,0.10609077973539,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-58.8148323619226,139.136514038914,8.33397472639007,0.00185575711763538
"771",1.33234600675731,NA,0.369227154188002,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,10,-58.8657291367427,139.238307588554,8.43576827603027,0.00176366845217489
"580",1.64087730809782,-0.0203667281089427,0.364526502110984,NA,NA,NA,NA,0.518270397327759,NA,NA,"+",NA,NA,NA,NA,10,-58.8892265212216,139.285302357512,8.48276304498819,0.00172270994980714
"1107",1.68080183896069,NA,0.417409269218006,NA,NA,0.130307453323896,NA,0.509815304956177,NA,NA,NA,-0.0841716241088453,NA,NA,NA,10,-58.8999270569022,139.306703428873,8.50416411634939,0.00170437430608137
"271",1.31124317660522,NA,0.328106658115825,-0.116870651857073,-0.127166505209681,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,11,-57.760002841376,139.340695337924,8.53815602540087,0.00167565161406967
"9795",1.65851918280601,NA,0.398591459108428,NA,NA,NA,NA,0.56371019863538,NA,NA,"+",0.0388511165501638,NA,NA,-0.175316304834459,11,-57.7627159431286,139.34612154143,8.5435822289061,0.00167111156233483
"283",1.32323383489405,NA,0.367475584402329,NA,-0.150275762988601,0.107316231449304,NA,NA,NA,"+",NA,NA,NA,NA,NA,11,-57.7666300442229,139.353949743618,8.55141043109475,0.00166458344692612
"8271",1.69921696851424,NA,0.38144223343475,-0.0886801279285722,-0.0766864746947408,NA,NA,0.561377247892212,NA,NA,NA,NA,NA,NA,-0.0905787930184531,11,-57.7694335140402,139.359556683253,8.55701737072926,0.00165992337271519
"10315",1.72090943570115,NA,0.42754226672159,NA,-0.124083237020907,NA,NA,0.525998521685856,NA,NA,NA,NA,0.0900809710578731,NA,-0.104277748649674,11,-57.7822471122014,139.385183879575,8.58264456705174,0.00163878947145872
"1603",1.64259778870079,NA,0.356527053946164,NA,NA,NA,NA,0.531964347575809,NA,NA,"+",-0.0153896419827647,NA,NA,NA,10,-58.9665978437277,139.440045002524,8.63750569000035,0.00159444749905708
"8276",1.69794133146313,0.0118886771287287,0.441122264423729,NA,NA,0.11809710409007,NA,0.543290641051684,NA,NA,NA,NA,NA,NA,-0.18171318345249,11,-57.8554754768867,139.531640608946,8.72910129642233,0.00152307219728509
"8772",1.65200170906609,-0.0291019508324848,0.427560884607157,NA,NA,NA,NA,0.557626459360881,NA,NA,"+",NA,NA,NA,-0.163132305611519,11,-57.8628883667815,139.546466388735,8.74392707621192,0.0015118235746953
"10323",1.69932430318706,NA,0.450684221470215,NA,NA,0.111750599271239,NA,0.534874181901583,NA,NA,NA,NA,0.00745518199065632,NA,-0.182358385347007,11,-57.8982664912769,139.617222637726,8.81468332520265,0.00145927314089643
"8803",1.65551266265836,NA,0.400936663061643,NA,NA,NA,0.00952919053381718,0.574992857963725,NA,NA,"+",NA,NA,NA,-0.158323633613095,11,-57.9057240414583,139.632137738089,8.82959842556542,0.00144843101631266
"12547",1.33031671070678,NA,0.384024057325884,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.113761671693963,-0.196671456841185,11,-57.9060258625459,139.632741380264,8.83020206774071,0.00144799391525441
"12363",1.70673092493703,NA,0.389222393610074,NA,-0.0708826025130643,NA,NA,0.562241273407228,NA,NA,NA,NA,NA,0.0796322901938647,-0.145534101041742,11,-57.9145999680893,139.649889591351,8.84735027882746,0.0014356317356492
"779",1.28897572799839,NA,0.350898893153168,NA,-0.14796167195655,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,11,-57.9210770851435,139.662843825459,8.86030451293587,0.00142636303049895
"327",1.48649289163575,NA,0.332128916611921,-0.144686875454843,NA,NA,NA,0.228443779648472,NA,"+",NA,NA,NA,NA,NA,11,-57.934307834953,139.689305325078,8.88676601255489,0.00140761547370509
"1219",1.71666955899116,NA,0.393184749971695,NA,NA,NA,NA,0.515469950922109,-0.145044329777622,NA,NA,0.0592124912247312,NA,NA,NA,10,-59.1160866940378,139.739022703144,8.93648339062048,0.00137305533789837
"12359",1.70587114489535,NA,0.393413863624144,-0.0610041896840769,NA,NA,NA,0.547525942663878,NA,NA,NA,NA,NA,0.0586451027065074,-0.155983473155496,11,-57.9833131097311,139.787315874635,8.98477656211097,0.00134029782214145
"8963",1.29986313146851,NA,0.414336034153338,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,-0.160089025528872,11,-58.014189825118,139.849069305408,9.0465299928849,0.00129954620338837
"8455",1.32421687678151,NA,0.380074542060367,-0.112859878190806,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,-0.127265812519024,11,-58.0514000185962,139.923489692365,9.12095037984116,0.00125207845660199
"8391",1.70669743741123,NA,0.405825035689336,-0.0994369231750066,NA,NA,NA,0.549394846697378,-0.0450026343124204,NA,NA,NA,NA,NA,-0.111981734485904,11,-58.0602938543177,139.941277363808,9.13873805128426,0.00124099204991647
"723",1.65251799055562,NA,0.420341773382905,NA,NA,0.108209022618111,NA,0.514771980474589,-0.145940326936874,NA,"+",NA,NA,NA,NA,11,-58.065132137154,139.95095392948,9.14841461695684,0.00123500228116359
"8395",1.7102146070842,NA,0.413828984883408,NA,-0.104651157807362,NA,NA,0.575522521559425,-0.0719085548074438,NA,NA,NA,NA,NA,-0.0830158163192766,11,-58.0810878638073,139.982865382787,9.18032607026353,0.00121545329621761
"204",1.70383804683081,-0.0749547926195562,0.443173991373242,NA,-0.170247520720209,NA,NA,0.540573161953493,-0.105112388336432,NA,NA,NA,NA,NA,NA,11,-58.1482977146665,140.117285084505,9.31474577198193,0.00113644758054563
"387",1.39514409398029,NA,0.416272618032348,NA,NA,NA,NA,NA,-0.0952684563384007,"+",NA,NA,NA,NA,NA,10,-59.3202645734295,140.147378461927,9.34483914940392,0.00111947581222569
"1227",1.7207855021512,NA,0.387780142321911,NA,-0.147363690598325,NA,NA,0.553396238825943,-0.16422483866117,NA,NA,0.0750853658851036,NA,NA,NA,11,-58.1733532532946,140.167396161762,9.36485684923812,0.00110832703313449
"4683",1.64658390568801,NA,0.333817896075147,NA,-0.135177768290722,NA,NA,0.558300159677171,NA,NA,"+",NA,NA,0.0410453957650648,NA,11,-58.1792728990221,140.179235453217,9.37669614069299,0.00110178551059861
"2127",1.70643578101825,NA,0.369537719350299,-0.0762181248927538,-0.140263297375663,NA,NA,0.52066271807161,NA,NA,NA,NA,0.0589076367789047,NA,NA,11,-58.186185630487,140.193060916146,9.39052160362277,0.00109419542755971
"4803",1.66858017752379,NA,0.378093010810632,NA,NA,NA,NA,0.52642828652961,-0.176071764080527,NA,"+",NA,NA,0.107610352256368,NA,11,-58.2103135259437,140.24131670706,9.43877739453617,0.00106811074436148
"1607",1.63833870499686,NA,0.346817766646093,-0.146226076451051,NA,NA,NA,0.538596766486893,NA,NA,"+",-0.0470113746495803,NA,NA,NA,11,-58.2131929658945,140.247075586961,9.44453627443775,0.0010650396073116
"8268",1.69656937111133,-0.0639752085830022,0.439114880749344,NA,-0.117397610900265,NA,NA,0.549181352393202,NA,NA,NA,NA,NA,NA,-0.10414038561245,11,-58.2204737083622,140.261637071897,9.45909775937324,0.00105731348828387
"80",1.68933605541755,-0.0535236559403672,0.38255272354098,-0.0942442947958834,-0.136030007132955,NA,NA,0.530082339415021,NA,NA,NA,NA,NA,NA,NA,11,-58.2216141064592,140.263917868091,9.46137855556734,0.0010561084172548
"2243",1.7184792704286,NA,0.415239707247072,NA,NA,NA,NA,0.501076557554318,-0.101962026537372,NA,NA,NA,0.04371182698883,NA,NA,10,-59.3913877342821,140.289624783633,9.48708547110908,0.00104262064029197
"395",1.35070914863767,NA,0.398884089162505,NA,-0.151790676359392,NA,NA,NA,-0.102154191222319,"+",NA,NA,NA,NA,NA,11,-58.2410893208045,140.302868296781,9.50032898425778,0.00103573946807982
"775",1.28498660660343,NA,0.319300847173938,-0.148392507325004,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,11,-58.2454323857996,140.311554426772,9.509015114248,0.00103125093829554
"8459",1.33306555320355,NA,0.399257170622086,NA,-0.104102322381922,NA,NA,NA,NA,"+",NA,NA,NA,NA,-0.104189944442997,11,-58.2605543700815,140.341798395335,9.53925908281187,0.00101577369605913
"4179",1.68588429201333,NA,0.385520994703295,NA,NA,0.0956075172117926,NA,0.497615901689084,NA,NA,NA,NA,NA,-0.0128401805140853,NA,10,-59.4254002591945,140.357649833458,9.55511052093397,0.00100775477893372
"2315",1.3805792847281,NA,0.387160586779318,NA,-0.184079435532887,NA,NA,NA,NA,"+",NA,NA,0.0946032290551961,NA,NA,11,-58.2807082495846,140.382106154342,9.57956684181815,0.000995506829373923
"8531",1.38654675841205,NA,0.438725864821763,NA,NA,0.136291713590708,NA,0.0964393676440783,NA,"+",NA,NA,NA,NA,-0.19167007238043,12,-57.1085886530086,140.383843972684,9.58130466016038,0.000994642200056542
"12387",1.71104847096225,NA,0.374710677531466,NA,NA,NA,0.0384350133257882,0.567286057786616,NA,NA,NA,NA,NA,0.101666393797938,-0.175390376761666,11,-58.2869323598057,140.394554374784,9.59201506226029,0.000989329927940597
"619",1.6442675444347,NA,0.346090525409751,NA,-0.138217342673486,NA,-0.00175730570677711,0.565649156780618,NA,NA,"+",NA,NA,NA,NA,11,-58.289980771238,140.400651197648,9.59811188512484,0.000986318635439163
"95",1.68994712283825,NA,0.358463505877644,-0.0813811119342708,-0.118251923790139,0.0480810686304445,NA,0.538730102082819,NA,NA,NA,NA,NA,NA,NA,11,-58.3146687137257,140.450027082624,9.6474877701003,0.000962266577228471
"615",1.64165011029432,NA,0.312620240300909,-0.130805554697986,NA,NA,0.0352150023418036,0.545690944541798,NA,NA,"+",NA,NA,NA,NA,11,-58.3174667590638,140.4556231733,9.65308386077643,0.000959577875027574
"227",1.70801011794375,NA,0.383630326683765,NA,NA,NA,0.0232420390863483,0.539604247779437,-0.0914814690860718,NA,NA,NA,NA,NA,NA,10,-59.4782007023835,140.463250719835,9.66071140731191,0.000955925232182568
