"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"4627",1.72493632015429,NA,0.335063564617572,NA,NA,0.00313248989033889,NA,NA,NA,NA,"+",NA,NA,-0.000458805109814093,NA,10,-34.7727259417944,91.0523011986572,14.4689292729932,0.000250912532586145
"659",1.72531088266673,NA,0.333710437672249,NA,NA,0.00436501067268101,NA,NA,0.00597180575712545,NA,"+",NA,NA,NA,NA,10,-34.7910021567835,91.0888536286355,14.5054817029716,0.00024636845197798
"776",1.69704455078459,0.0979554493078451,0.182878210174717,-0.0316764819812691,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,12,-32.4811400508694,91.1289467684054,14.5455748427414,0.000241478783872415
"563",1.72435155412591,NA,0.337593505755661,NA,NA,-0.00263063093862189,-0.0185048018383564,NA,NA,NA,"+",NA,NA,NA,NA,10,-34.8203654550349,91.1475802251384,14.5642082994744,0.00023923943951652
"804",1.68862199067657,0.114496598855264,0.19739050641572,NA,NA,NA,-0.0330906497689346,NA,NA,"+","+",NA,NA,NA,NA,12,-32.4904750154854,91.1476166976375,14.5642447719735,0.000239235076726179
"2579",1.72540917797654,NA,0.332162967057855,NA,NA,0.00372987188843087,NA,NA,NA,NA,"+",NA,-0.0120398487585309,NA,NA,10,-34.8344146576149,91.1756786302982,14.5923067046343,0.000235901816534527
"788",1.68881647847561,0.115530962298678,0.177194367030728,NA,NA,0.0335434456489578,NA,NA,NA,"+","+",NA,NA,NA,NA,12,-32.580599756679,91.3278661800247,14.7444942543607,0.000218617124968744
"8964",1.68703342308192,0.0998229258337623,0.190834537472444,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,-0.0205517113652673,12,-32.5974210673856,91.3615088014378,14.7781368757738,0.00021497045525304
"4868",1.68537399907084,0.0994570978467842,0.193757348187414,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,-0.0145524358065836,NA,12,-32.6130945982553,91.3928558631773,14.8094839375133,0.000211627376548181
"2820",1.68750109708279,0.0959748541361053,0.190362451126533,NA,NA,NA,NA,NA,NA,"+","+",NA,-0.00178908028116631,NA,NA,12,-32.7333026290552,91.633271924777,15.049899999113,0.000187657602607356
"578",1.73137915619968,0.172081031592872,NA,NA,NA,NA,NA,0.310872478749028,NA,NA,"+",NA,NA,NA,NA,9,-36.2094668778277,91.6434235515737,15.0600516259097,0.000186707500942979
"907",1.69232218731446,NA,0.222655998596934,NA,-0.0849069469653836,NA,NA,NA,-0.0415552873175123,"+","+",NA,NA,NA,NA,12,-32.7412676202547,91.649201907176,15.0658299815121,0.000186168848282289
"8971",1.70779985090833,NA,0.206370297480892,NA,-0.0904460025081538,NA,NA,NA,NA,"+","+",NA,NA,NA,0.0340521186052028,12,-32.795704948403,91.7580765634727,15.1747046378087,0.00017630522399379
"963",1.76299490438106,NA,0.246343124536597,NA,NA,NA,NA,0.151220569893346,-0.0390171543116268,"+","+",NA,NA,NA,NA,12,-32.8243951762829,91.8154570192324,15.2320850935684,0.000171318858946268
"1859",1.76328949988151,NA,0.25920530131844,NA,NA,NA,NA,0.147568192278172,NA,"+","+",-0.0397763004859055,NA,NA,NA,12,-32.9225546370531,92.0117759407729,15.4284040151089,0.000155301289218225
"777",1.6406055001989,NA,NA,NA,-0.101667218160108,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,10,-35.3267219486161,92.1602932123007,15.5769212866368,0.000144186614675874
"1803",1.69672318539847,NA,0.225722705472983,NA,-0.0790349339927941,NA,NA,NA,NA,"+","+",-0.0230634917601786,NA,NA,NA,12,-32.9983109629967,92.16328859266,15.579916666996,0.000143970829429099
"4875",1.70799934933853,NA,0.207652795217395,NA,-0.0798012335688761,NA,NA,NA,NA,"+","+",NA,NA,0.0117180126580434,NA,12,-33.0313054343307,92.2292775353281,15.6459056096641,0.000139298099059199
"783",1.71145061396931,NA,0.207828880244228,-0.0165948784112845,-0.0777728841623147,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,12,-33.0429053564303,92.2524773795273,15.6691054538633,0.000137691587678985
"2827",1.70612212922133,NA,0.21387503246414,NA,-0.0815170021011729,NA,NA,NA,NA,"+","+",NA,0.00839183842463325,NA,NA,12,-33.0648006585912,92.296267983849,15.712896058185,0.000134709554156604
"4931",1.76047193539205,NA,0.252157390578283,NA,NA,NA,NA,0.138743338923957,NA,"+","+",NA,NA,-0.0167135270886866,NA,12,-33.0759871581567,92.3186409829801,15.7352690573161,0.000133211023073084
"4",1.84698015146584,0.0768213712051214,0.349182266459846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-37.7150222556235,92.40301748422,15.819645558556,0.000127707981094294
"867",1.75859432463506,NA,0.234984411556025,NA,NA,NA,0.0286854885694151,0.135004336765285,NA,"+","+",NA,NA,NA,NA,12,-33.1332939819081,92.4332546304828,15.8498827048188,0.000125791740553684
"839",1.75958325859604,NA,0.23958384735684,-0.0191127469812601,NA,NA,NA,0.118417001684701,NA,"+","+",NA,NA,NA,NA,12,-33.1418992419632,92.4504651505931,15.8670932249291,0.000124713914053218
"9027",1.75752346019403,NA,0.245866548854452,NA,NA,NA,NA,0.126594103421898,NA,"+","+",NA,NA,NA,-0.00708281814178931,12,-33.187820843424,92.5423083535147,15.9589364278507,0.000119116359372384
"811",1.70582957401784,NA,0.208858433361024,NA,-0.0788097387001147,NA,0.00730510531417534,NA,NA,"+","+",NA,NA,NA,NA,12,-33.2011205367272,92.5689077401211,15.9855358144571,0.000117542636537709
"2883",1.75550271103961,NA,0.24266759767757,NA,NA,NA,NA,0.126064847124036,NA,"+","+",NA,-0.0104464937493665,NA,NA,12,-33.2142705141358,92.5952076949383,16.0118357692743,0.000116007071970043
"898",1.61131844343826,0.166491739147827,NA,NA,NA,NA,NA,NA,-0.082508901048091,"+","+",NA,NA,NA,NA,11,-34.4332106626377,92.6871109804477,16.1037390547838,0.000110796979349433
"68",1.83571004697036,0.116511988820513,0.249104458794197,NA,NA,NA,NA,0.159186373269681,NA,NA,NA,NA,NA,NA,NA,9,-36.7422574798584,92.7090047556351,16.1256328299711,0.00010959071175466
"11",1.83935462700289,NA,0.379610638720645,NA,-0.0677491552350621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-37.8886391829741,92.7502513389212,16.1668794132572,0.000107353736724317
"795",1.70536161711167,NA,0.213702741752446,NA,-0.0817106300431956,-0.0120713810607155,NA,NA,NA,"+","+",NA,NA,NA,NA,12,-33.3384390878485,92.8435448423636,16.2601729166996,0.000102461035085178
"9739",1.72740262532034,NA,0.331067068424378,NA,-0.0806676389375451,NA,NA,NA,NA,NA,"+",-0.0688788524878741,NA,NA,0.0961068111221647,11,-34.5740965596349,92.9688827744423,16.3855108487783,9.62369726344655e-05
"851",1.75742863459935,NA,0.246874871272396,NA,NA,-0.00651798409788403,NA,0.1266209253233,NA,"+","+",NA,NA,NA,NA,12,-33.5026656204839,93.1719979076344,16.5886259819705,8.69432883588852e-05
"1027",1.83462702328476,NA,0.406249258255735,NA,NA,NA,NA,NA,NA,NA,NA,-0.0573356032082155,NA,NA,NA,8,-38.1679406435258,93.3088542600245,16.7254823343605,8.11929054434104e-05
"774",1.64320711458787,0.156113241959161,NA,-0.0614985463643895,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,11,-34.7491442573568,93.3189781698861,16.7356062442221,8.07829490810433e-05
"834",1.62942766424246,0.156908866134293,NA,NA,NA,NA,NA,0.0244970649799136,NA,"+","+",NA,NA,NA,NA,11,-34.7858234525218,93.3923365602159,16.8089646345519,7.78735783862091e-05
"778",1.62814571216852,0.124470134396929,NA,NA,-0.0618762860769612,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,11,-34.7926405715431,93.4059707982587,16.8225988725947,7.73445103425932e-05
"786",1.63138181936756,0.168815208161647,NA,NA,NA,0.0577288563621693,NA,NA,NA,"+","+",NA,NA,NA,NA,11,-34.8014184122699,93.4235264797122,16.8401545540482,7.66685635664524e-05
"1572",1.73718007251567,0.102763813778843,0.356320485337864,NA,NA,NA,-0.0721791393268688,NA,NA,NA,"+",-0.0569472096697589,NA,NA,NA,11,-34.8365745915601,93.4938388382926,16.9104669126286,7.40200189396394e-05
"2051",1.82977844416089,NA,0.37915002662828,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0466578377458975,NA,NA,8,-38.3315447421913,93.6360624573556,17.0526905316916,6.89391184153722e-05
"4099",1.83466620814372,NA,0.40100161079749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0452503152167878,NA,8,-38.3451956760204,93.6633643250138,17.0799923993499,6.80044292761827e-05
"259",1.78903845220329,NA,0.277971941376477,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,9,-37.2872927748428,93.7990753456039,17.2157034199399,6.35430309514388e-05
"131",1.83749902125828,NA,0.384219160241865,NA,NA,NA,NA,NA,-0.0141722669379063,NA,NA,NA,NA,NA,NA,8,-38.4987003707265,93.970373714426,17.387001788762,5.83271771294916e-05
"8843",1.72461167990501,NA,0.318965486928362,NA,-0.0756672389356233,NA,NA,NA,-0.0322058800883108,NA,"+",NA,NA,NA,0.0715011319597553,11,-35.0878135491566,93.9963167534857,17.4129448278217,5.75754709381703e-05
"5891",1.69130943926627,NA,0.240910275904069,NA,NA,NA,NA,NA,NA,"+","+",-0.0670454662832685,NA,0.0449100327246537,NA,12,-33.9162954519306,93.9992575705278,17.4158856448638,5.74908736866006e-05
"12811",1.72709024940741,NA,0.326578100563713,NA,-0.0736488522590604,NA,NA,NA,NA,NA,"+",NA,NA,-0.0323980487139812,0.0729349152661077,11,-35.1137428918088,94.0481754387901,17.4648035131261,5.61017654977251e-05
"552",1.74054990786071,0.0887356343196251,0.330207429808773,-0.0370196471523066,NA,NA,-0.0658828681334197,NA,NA,NA,"+",NA,NA,NA,NA,11,-35.1855803198057,94.1918502947838,17.6084783691198,5.22129137732233e-05
"556",1.73313100724836,0.0657808778165857,0.338924540539413,NA,-0.0362698432522145,NA,-0.053655752047322,NA,NA,NA,"+",NA,NA,NA,NA,11,-35.2070791347678,94.234847924708,17.6514759990441,5.1102378372627e-05
"676",1.73456182607418,0.089463494344949,0.340856681657389,NA,NA,NA,-0.0617042566672795,NA,-0.0266926851001154,NA,"+",NA,NA,NA,NA,11,-35.2423574740125,94.3054046031973,17.7220326775334,4.93310006757049e-05
"8195",1.83541739099445,NA,0.376913011464265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00685652217703399,8,-38.6870829222717,94.3471388175163,17.7637668918524,4.83122713312167e-05
"2115",1.80939207644209,NA,0.297813098489501,NA,NA,NA,NA,0.154639868426567,NA,NA,NA,NA,-0.0859858140823104,NA,NA,9,-37.573804308153,94.3720984122244,17.7887264865604,4.77130905790874e-05
"8716",1.73212829368215,0.0192066375846853,0.323629631001772,NA,-0.0599215699423417,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.0503394851871304,11,-35.2928131414359,94.4063159380442,17.8229440123802,4.69037220145206e-05
"7",1.83602282684059,NA,0.377715411172068,-0.00512235003296131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-38.7556080821441,94.4841891372612,17.9008172115973,4.51125479716055e-05
"9732",1.73847071356633,0.054186155289603,0.340858561550869,NA,NA,NA,NA,NA,NA,NA,"+",-0.0627852915978532,NA,NA,0.0523451108072666,11,-35.3318671755745,94.4844240063214,17.9010520806574,4.51072505117931e-05
"4644",1.73637108046222,0.0855021993618984,0.346052553277245,NA,NA,NA,-0.0603138759621042,NA,NA,NA,"+",NA,NA,-0.0227372164502612,NA,11,-35.3344902194739,94.4896700941202,17.9062981684562,4.49890872549746e-05
"19",1.83834690891297,NA,0.380476520124968,NA,NA,-0.0214718056335119,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-38.7838554110492,94.5406837950713,17.9573118694074,4.38560686294351e-05
"35",1.83590653706651,NA,0.380367461652389,NA,NA,NA,-0.00259159374302476,NA,NA,NA,NA,NA,NA,NA,NA,8,-38.8067783759389,94.5865297248508,18.0031577991869,4.28621923238669e-05
"5636",1.73559843590338,0.053340892878863,0.344369133018166,NA,NA,NA,NA,NA,NA,NA,"+",-0.0569558752700423,NA,0.0306714222595231,NA,11,-35.3910321630018,94.6027539811761,18.0193820555121,4.25158952286658e-05
"1091",1.81988650613175,NA,0.344563851457987,NA,NA,NA,NA,0.142014135412467,NA,NA,NA,-0.0882883237643334,NA,NA,NA,9,-37.7044373223133,94.6333644405451,18.0499925148811,4.18701340542472e-05
"8719",1.72946198995281,NA,0.317259842623808,-0.0144957304113688,-0.0657178555657656,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.0577448808669109,11,-35.4342601096043,94.689209874381,18.105837948717,4.07171778981664e-05
"10763",1.72879255129068,NA,0.319351746604765,NA,-0.0665774044437025,NA,NA,NA,NA,NA,"+",NA,-0.00912800874406713,NA,0.0568570089558298,11,-35.4424764065313,94.7056424682351,18.1222705425711,4.03840040763571e-05
"8740",1.7377681321929,0.0759234535972909,0.336527985021042,NA,NA,NA,-0.0532933879405495,NA,NA,NA,"+",NA,NA,NA,0.0092802913135849,11,-35.4451633303907,94.7110163159538,18.1276443902898,4.02756409791593e-05
"1794",1.61158933725587,0.162932944910977,NA,NA,NA,NA,NA,NA,NA,"+","+",-0.0312986721615525,NA,NA,NA,11,-35.4470545868295,94.7147988288314,18.1314269031674,4.01995413984237e-05
"1923",1.68486815322123,NA,0.247339079187523,NA,NA,NA,NA,NA,-0.0147938280326477,"+","+",-0.0269245975667566,NA,NA,NA,12,-34.2903025764841,94.7472718196349,18.1638998939709,3.95521119451143e-05
"75",1.82567731174471,NA,0.3113409320876,NA,-0.0762144065649352,NA,NA,0.128543543835261,NA,NA,NA,NA,NA,NA,NA,9,-37.7618985148623,94.7482868256429,18.164914899979,3.95320442221325e-05
"8747",1.72596269866595,NA,0.322436445278451,NA,-0.0691429891009094,NA,-0.0216970554879732,NA,NA,NA,"+",NA,NA,NA,0.0529678394241803,11,-35.4653844061908,94.751458467554,18.16808654189,3.94694031598722e-05
"13827",1.72909779800024,NA,0.334992257827648,NA,NA,NA,NA,NA,NA,NA,"+",-0.064293995616652,NA,0.0238716231749234,0.0496340740460027,11,-35.5002521303006,94.8211939157737,18.2378219901097,3.81169110825207e-05
"2596",1.73734028651597,0.0778796356929551,0.336893035521632,NA,NA,NA,-0.0558024529818006,NA,NA,NA,"+",NA,-0.0106474789769624,NA,NA,11,-35.5145342734526,94.8497582020776,18.2663862764136,3.75763889967589e-05
"577",1.71366805280567,NA,NA,NA,NA,NA,NA,0.302647123037431,NA,NA,"+",NA,NA,NA,NA,8,-38.9471408936867,94.8672547603464,18.2838828346824,3.72490939784281e-05
"4866",1.62542607903295,0.149150356771874,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,0.0216200489279614,NA,11,-35.527213155004,94.8751159651805,18.2917440395165,3.71029699654331e-05
"9987",1.68794706625019,NA,0.247160115865147,NA,NA,NA,NA,NA,NA,"+","+",-0.0375673293969063,NA,NA,0.00861508945316249,12,-34.3565135940848,94.8796938548363,18.2963219291723,3.70181404363239e-05
"4995",1.69354798116243,NA,0.227578976315637,NA,NA,NA,NA,NA,-0.0319833106197512,"+","+",NA,NA,0.0180361255943013,NA,12,-34.3641330718009,94.8949328102685,18.3115608846045,3.67371533868829e-05
"2818",1.61606728706583,0.152284899518645,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,-0.0126749257623872,NA,NA,11,-35.5425606007815,94.9058108567354,18.3224389310714,3.65378815693579e-05
"5643",1.72337854468477,NA,0.338305515538659,NA,-0.0466152194175199,NA,NA,NA,NA,NA,"+",-0.0365486736382463,NA,0.027497610502172,NA,11,-35.5636313455652,94.9479523463028,18.3645804206388,3.57760554990722e-05
"2947",1.67527728090528,NA,0.237967445876941,NA,NA,NA,NA,NA,-0.0304531171535533,"+","+",NA,-0.0276941262203007,NA,NA,12,-34.4190884144008,95.0048434954682,18.4214715698042,3.47727228835013e-05
"1799",1.69722957604064,NA,0.239079712652116,-0.0263793901274679,NA,NA,NA,NA,NA,"+","+",-0.0338440570431603,NA,NA,NA,12,-34.4243268857755,95.0153204382177,18.4319485125537,3.45910432473052e-05
"8962",1.61949829200699,0.154603572156387,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,-0.0142655475244431,11,-35.5979796614402,95.0166489780528,18.4332770523888,3.45680730878962e-05
"3843",1.68176458536431,NA,0.245871623269383,NA,NA,NA,NA,NA,NA,"+","+",-0.0301386793661872,-0.0122411411623352,NA,NA,12,-34.4296143413003,95.0258953492672,18.4425234236033,3.44086273275967e-05
"903",1.69952754554623,NA,0.227237738658791,-0.025944889958366,NA,NA,NA,NA,-0.024265080914912,"+","+",NA,NA,NA,NA,12,-34.436956382454,95.0405794315746,18.4572075059106,3.41569229124907e-05
"564",1.73548484546827,0.0874095765898552,0.330874215484266,NA,NA,0.019321645471087,-0.0502380620503887,NA,NA,NA,"+",NA,NA,NA,NA,11,-35.617701839277,95.0560933337264,18.4727214080624,3.38929942966229e-05
"2823",1.69242564127167,NA,0.222511456867277,-0.0311342911455711,NA,NA,NA,NA,NA,"+","+",NA,-0.0299661483429878,NA,NA,12,-34.4574884485006,95.0816435636678,18.4982716380038,3.3462761386507e-05
"9091",1.69090000699303,NA,0.235601296533767,NA,NA,NA,NA,NA,-0.0249869459634769,"+","+",NA,NA,NA,0.000786880912497805,12,-34.4819483434261,95.1305633535188,18.5471914278548,3.26541947984369e-05
"802",1.6192966013533,0.160361837888907,NA,NA,NA,NA,-0.0101099247303889,NA,NA,"+","+",NA,NA,NA,NA,11,-35.6567777500809,95.1342451553343,18.5508732296703,3.2594136958817e-05
"4871",1.70770155520182,NA,0.225578543221526,-0.0282915687680775,NA,NA,NA,NA,NA,"+","+",NA,NA,-0.00616054523775698,NA,12,-34.4892742211856,95.1452151090378,18.5618431833738,3.24158482737342e-05
"1548",1.73051649984009,0.0405658414296621,0.344675901297694,NA,-0.0348182627909009,NA,NA,NA,NA,NA,"+",-0.0276487003050378,NA,NA,NA,11,-35.6788350922152,95.1783598396028,18.5949879139388,3.18830679043058e-05
"1668",1.73523670942466,0.0517345929000738,0.347052633554625,NA,NA,NA,NA,NA,0.0092723073118777,NA,"+",-0.0381229355012095,NA,NA,NA,11,-35.7054306577751,95.2315509707226,18.6481790450586,3.10462962116299e-05
"6915",1.68713758744106,NA,0.226681609034278,NA,NA,NA,NA,NA,NA,"+","+",NA,-0.0257092207877382,0.01212544177437,NA,12,-34.533458632365,95.2335839313966,18.6502120057326,3.10147542955789e-05
"13059",1.70180075296794,NA,0.227277286506403,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,0.0110565858069704,-0.0091523282242733,12,-34.5425821539946,95.2518309746559,18.6684590489919,3.07330774103666e-05
"8967",1.70941545337997,NA,0.222960394065711,-0.0266292220154244,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,0.000721906448517898,12,-34.5739663816083,95.3145994298833,18.7312275042193,2.97835219844603e-05
"1827",1.69026384032942,NA,0.2363837286085,NA,NA,NA,0.0187483295641415,NA,NA,"+","+",-0.032313113828462,NA,NA,NA,12,-34.5793305404578,95.3253277475823,18.7419558219184,2.96241861747966e-05
"652",1.73130123705027,0.0359034515555209,0.337357722091578,NA,-0.0395915340317903,NA,NA,NA,-0.010889995444583,NA,"+",NA,NA,NA,NA,11,-35.758411974718,95.3375136046084,18.7541416789444,2.94442368919344e-05
"9859",1.7296512114287,NA,0.337486458466018,NA,NA,NA,NA,NA,0.0125867023743113,NA,"+",-0.0523273283249294,NA,NA,0.0489211629762013,11,-35.7677954898895,95.3562806349513,18.7729087092874,2.91692386910464e-05
"4163",1.82011781508232,NA,0.340312534761101,NA,NA,NA,NA,0.134446658616308,NA,NA,NA,NA,NA,-0.068184479240478,NA,9,-38.0743757065304,95.3732412089791,18.7898692833151,2.89229210731828e-05
"3588",1.7339031118588,0.0561335600266775,0.35111117839801,NA,NA,NA,NA,NA,NA,NA,"+",-0.0419368844264253,0.0123432374016598,NA,NA,11,-35.7875829314188,95.39585551801,18.812483592346,2.8597727109478e-05
"5763",1.72782995765845,NA,0.341806647046819,NA,NA,NA,NA,NA,0.0190914506790066,NA,"+",-0.0501378521739929,NA,0.0269867215207656,NA,11,-35.7945839928845,95.4098576409414,18.8264857152774,2.8398211888303e-05
"260",1.77019864040872,0.126228288886789,0.20143713971074,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-36.9517404193141,95.4103301536967,18.8269582280327,2.83915034221204e-05
"8731",1.72788643101029,NA,0.320549499739873,NA,-0.0667557319487756,0.0026106166309901,NA,NA,NA,NA,"+",NA,NA,NA,0.0556977038416179,11,-35.7970094684251,95.4147085920227,18.8313366663587,2.83294161848441e-05
"931",1.69278852085659,NA,0.225717656377816,NA,NA,NA,0.0178820349410904,NA,-0.02269334530609,"+","+",NA,NA,NA,NA,12,-34.6270243886586,95.4207154439839,18.83734351832,2.82444585261421e-05
"9735",1.73052334863515,NA,0.329199677446355,-0.0298818514987501,NA,NA,NA,NA,NA,NA,"+",-0.0557483112998664,NA,NA,0.060658527790907,11,-35.8088337181326,95.4383570914377,18.8549851657737,2.79964147198598e-05
"807",1.70889502423297,NA,0.216116910445361,-0.0230794067829832,NA,NA,0.0176549510605189,NA,NA,"+","+",NA,NA,NA,NA,12,-34.6403781731695,95.4474230130057,18.8640510873417,2.78697952671603e-05
"8836",1.73528383662989,0.047571796977592,0.33015691263523,NA,NA,NA,NA,NA,-0.0218369695950745,NA,"+",NA,NA,NA,0.0307788489536132,11,-35.8152969464433,95.451283548059,18.8679116223951,2.78160509934817e-05
"791",1.71319560183523,NA,0.223931280455583,-0.039910588867641,NA,-0.0220984203393871,NA,NA,NA,"+","+",NA,NA,NA,NA,12,-34.64640509615,95.4594768589667,18.8761049333027,2.77023313106967e-05
"11011",1.68589356213902,NA,0.233457402695095,NA,NA,NA,NA,NA,NA,"+","+",NA,-0.0212527254546369,NA,-0.00554549452066543,12,-34.6465101507181,95.4596869681029,18.8763150424389,2.76994212071085e-05
"4620",1.73036687168344,0.0340505488907216,0.338044104328979,NA,-0.0377032405739628,NA,NA,NA,NA,NA,"+",NA,NA,-0.00484084082916074,NA,11,-35.8229149187117,95.4665194925958,18.8831475669318,2.7604954174145e-05
"1544",1.73606040471296,0.0557466632314146,0.341421565053549,-0.0229713437562747,NA,NA,NA,NA,NA,NA,"+",-0.0363753522362125,NA,NA,NA,11,-35.8415499669692,95.5037895891109,18.9204176634469,2.70952980033592e-05
"801",1.62866947706281,NA,NA,NA,NA,NA,0.0799903025980644,NA,NA,"+","+",NA,NA,NA,NA,10,-37.0021854369992,95.5112201890669,18.9278482634029,2.69948176162544e-05
