"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"7553",1.38413053813883,NA,NA,NA,NA,NA,NA,NA,-0.0981931516856656,"+",NA,-0.0773510765526004,-0.114004810050028,0.308817898260177,NA,12,-70.5931232895616,167.35291324579,36.5503739332664,1.3848664610602e-09
"9301",1.69086421305717,NA,NA,-0.218065887412427,NA,-0.104260716889674,NA,0.677126527292803,NA,NA,NA,0.0980199920310734,NA,NA,-0.00571754952934889,11,-71.776405701142,167.373501057456,36.5709617449329,1.37068389833809e-09
"5457",1.52233675931929,NA,NA,NA,NA,-0.0319723516128927,NA,0.195378580526272,NA,"+",NA,-0.110761989204415,NA,0.276703907378843,NA,12,-70.6232443541425,167.413155374952,36.6106160624281,1.34377477831872e-09
"1474",1.51993505684931,0.152371560131088,NA,NA,NA,NA,NA,0.251119484689262,-0.0975750015080683,"+",NA,0.13486951217696,NA,NA,NA,12,-70.6270333193733,167.420733305413,36.6181939928898,1.33869289602297e-09
"3266",1.71002866017183,0.195898328787559,NA,NA,NA,NA,NA,0.715552049749329,-0.0821961280020291,NA,NA,0.10414690948244,0.0364288863875836,NA,NA,11,-71.8145409680721,167.449771591317,36.647232278793,1.31939664399658e-09
"6929",1.32566929407141,NA,NA,NA,NA,0.0154410258927618,NA,NA,NA,"+","+",NA,-0.0782263094231904,0.180344728103553,NA,12,-70.6571424427446,167.480951552156,36.6784122396324,1.29898678418707e-09
"10593",1.73021318565908,NA,NA,NA,NA,NA,0.234323314342015,0.725139463490023,NA,"+",NA,NA,0.0656696469404333,NA,-0.0196674960836087,12,-70.6658527571037,167.498372180874,36.6958328683506,1.28772133497578e-09
"913",1.33066052626603,NA,NA,NA,NA,0.0915566788032871,NA,NA,0.0263111035858073,"+","+",NA,NA,NA,NA,11,-71.8411891149594,167.503067885091,36.7005285725677,1.28470150217185e-09
"2761",1.59142512366885,NA,NA,NA,-0.148785031261833,NA,NA,0.767906660655632,0.0170476868897899,NA,"+",NA,0.0120039062726415,NA,NA,11,-71.8418849619678,167.504459579108,36.7019202665846,1.28380785743092e-09
"12689",1.45798283927487,NA,NA,NA,NA,-0.0302316063745355,NA,NA,-0.0574203243363922,"+",NA,NA,NA,0.268501639275203,-0.144940047196177,12,-70.6716895709799,167.510045808626,36.7075064961029,1.28022703790428e-09
"4561",1.55995840386512,NA,NA,NA,NA,-0.0422268348334014,NA,0.224777331885345,-0.100168767362039,"+",NA,NA,NA,0.234809748649819,NA,12,-70.6724914936024,167.511649653871,36.7091103413479,1.27920080641479e-09
"2977",1.31436133895513,NA,NA,NA,NA,NA,0.225294697836641,NA,0.0588311691999284,"+","+",NA,0.0771567091577882,NA,NA,12,-70.6750452596461,167.516757185959,36.7142178734352,1.27593819457916e-09
"8594",1.36716436200101,0.201669937301499,NA,NA,NA,0.160271482793849,NA,NA,0.00902986757858079,"+",NA,NA,NA,NA,-0.0973378743820257,12,-70.6763171417379,167.519300950142,36.7167616376189,1.27431638323423e-09
"13385",1.68128542643787,NA,NA,NA,-0.136900692021546,NA,NA,0.730584105173108,NA,NA,NA,-0.0517103870962541,NA,0.182598896905559,-0.00344541008783684,11,-71.8627634427327,167.546216540638,36.7436772281142,1.25728177549669e-09
"2433",1.36244362301497,NA,NA,NA,NA,NA,NA,NA,0.0613739185145558,"+",NA,NA,-0.034373484175461,NA,NA,10,-73.0232189820379,167.553287279144,36.7507479666208,1.25284466819275e-09
"729",1.58874399002794,NA,NA,NA,-0.145122545988924,0.00848343324748662,NA,0.772284667384979,0.0154304780164671,NA,"+",NA,NA,NA,NA,11,-71.8715334886203,167.563756632413,36.7612173198895,1.2463035666938e-09
"10322",1.69681646655722,0.231944785969762,NA,NA,NA,0.0866080119845255,NA,0.757509020835406,NA,NA,NA,NA,0.0448460838290906,NA,-0.061598002784362,11,-71.8781292687623,167.576948192697,36.7744088801734,1.23811027266442e-09
"2137",1.66292125675655,NA,NA,NA,-0.139432670266626,0.0334696466757419,NA,0.778515802164666,NA,NA,NA,NA,-0.027633628036121,NA,NA,10,-73.048805856663,167.604461028394,36.8019217158709,1.22119492446259e-09
"6481",1.43275476396039,NA,NA,NA,NA,0.00904580872653185,NA,0.112647578839435,NA,"+",NA,NA,-0.0937358163235224,0.188693103602624,NA,12,-70.721858644638,167.610383955943,36.8078446434192,1.21758374975344e-09
"9609",1.41911774009249,NA,NA,NA,-0.182004402573649,NA,NA,NA,-0.0892556654795735,"+",NA,0.179713083090283,NA,NA,-0.0202335485705146,12,-70.7239053591462,167.614477384959,36.8119380724355,1.2150942519426e-09
"14409",1.66479853922299,NA,NA,NA,-0.0958024079162677,NA,NA,0.755303956835952,NA,NA,NA,NA,-0.0808670507665747,0.176307777821088,-0.0429490175498443,11,-71.9033024240281,167.627294503229,36.824755190705,1.20733214709426e-09
"10514",1.38722421691562,0.218318357026072,NA,NA,NA,0.154565247443848,NA,NA,NA,"+",NA,NA,0.035129570070204,NA,-0.0967455417684947,12,-70.7329117219012,167.632490110469,36.8299507979454,1.20419980563731e-09
"9489",1.43649308529904,NA,NA,NA,NA,0.0556637179755586,NA,NA,NA,"+",NA,0.145327584832378,NA,NA,-0.127777579983991,11,-71.9106848991141,167.642059453401,36.8395201408771,1.19845186715239e-09
"8402",1.68280035714813,0.213527105756343,NA,NA,NA,0.0976456782288651,NA,0.774172567699578,-0.00199511651767665,NA,NA,NA,NA,NA,-0.0597781602356106,11,-71.9137540600113,167.648197775195,36.8456584626714,1.19477926433204e-09
"13381",1.68525451138383,NA,NA,-0.148328877764761,NA,NA,NA,0.691095038125305,NA,NA,NA,-0.00639253555285773,NA,0.0945805645838284,-0.0219734099124946,11,-71.9246443682312,167.669978391635,36.8674390791113,1.18183834309697e-09
"11521",1.39215310032101,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.182292057799163,-0.0626065877314022,NA,-0.131586466429529,11,-71.9299721075938,167.68063387036,36.8780945578365,1.17555855981475e-09
"2649",1.59185442380371,NA,NA,NA,-0.148486207174059,0.00568038462146868,NA,0.774576071700666,NA,NA,"+",NA,0.00791294631204783,NA,NA,11,-71.9365935778187,167.69387681081,36.8913374982862,1.16780034754496e-09
"12489",1.68936863465161,NA,NA,NA,-0.146312425732545,NA,NA,0.727837379069468,-0.0605433921154202,NA,NA,NA,NA,0.162621420103427,0.00875931563224844,11,-71.9426474278868,167.705984510946,36.9034451984224,1.16075201562998e-09
"1985",1.50715518738615,NA,NA,NA,NA,NA,NA,0.316547017753268,-0.0785084861491144,"+","+",0.146441158649669,NA,NA,NA,12,-70.7787682508797,167.724203168426,36.9216638559026,1.15022635755841e-09
"9121",1.27571846257583,NA,NA,NA,NA,NA,0.18068531726632,NA,0.0775338012234149,"+","+",NA,NA,NA,-0.0647344857927558,12,-70.7880418316769,167.742750330021,36.940211017497,1.1396089472932e-09
"8994",1.27646158686551,0.0802522743743794,NA,NA,NA,NA,0.120300502334123,NA,NA,"+","+",NA,NA,NA,-0.0517937042406135,12,-70.7886378294581,167.743942325583,36.9414030130592,1.13892994525122e-09
"1442",1.3995492882118,0.0426485642339275,NA,NA,NA,NA,0.164503805714499,NA,-0.061537035198532,"+",NA,0.16402369913531,NA,NA,NA,12,-70.8087322176588,167.784131101984,36.9815917894608,1.11627225342232e-09
"10529",1.37204728682094,NA,NA,NA,NA,NA,0.200451344992075,NA,NA,"+",NA,NA,0.0425336584960757,NA,-0.0239759401184928,11,-71.9848754725749,167.790440600322,36.9879012877987,1.11275624343939e-09
"1433",1.41681695137357,NA,NA,NA,-0.18783991423558,0.0440485493300345,NA,NA,-0.0854723784173929,"+",NA,0.149241476302695,NA,NA,NA,12,-70.8196909458696,167.806048558406,37.0035092458823,1.10410611365358e-09
"2385",1.39857368820452,NA,NA,NA,NA,0.119989307785354,NA,0.0944199616944971,NA,"+",NA,NA,-0.0804659833888068,NA,NA,11,-71.9935961094199,167.807881874012,37.0053425614887,1.1030944898962e-09
"930",1.28007131705684,0.0552058781771588,NA,NA,NA,NA,0.142364503530812,NA,0.0289728634430347,"+","+",NA,NA,NA,NA,12,-70.8317262154756,167.830119097618,37.0275797850944,1.09089754269395e-09
"2258",1.6959945688012,0.229368563204343,NA,NA,NA,0.0839632299932072,NA,0.737712794070111,-0.0283784641638851,NA,NA,NA,0.043496203351396,NA,NA,11,-72.0240490741713,167.868787803515,37.0662484909915,1.07000833495512e-09
"11329",1.66105012991756,NA,NA,NA,NA,NA,NA,0.743058767653027,NA,NA,NA,0.148920585023077,-0.0849591462015071,NA,-0.0839929956974638,10,-73.1813649182626,167.869579151594,37.0670398390702,1.06958504418319e-09
"15425",1.66102106205632,NA,NA,NA,NA,NA,NA,0.774654177419291,NA,NA,NA,-0.0715442467217529,-0.125631124655353,0.264932879961631,-0.0902327706929608,11,-72.0398838805644,167.900457416301,37.0979181037776,1.05319840238958e-09
"2346",1.40324391673803,0.116846058386001,NA,NA,-0.137883502298092,NA,0.0832925409184986,NA,NA,"+",NA,NA,0.1101781850025,NA,NA,12,-70.867547191826,167.901761050319,37.099221737795,1.05251213344255e-09
"473",1.39893409077833,NA,NA,NA,-0.177018477407126,0.0908644080087524,NA,0.0478257937499057,0.0240201689509736,"+",NA,NA,NA,NA,NA,12,-70.8705977681587,167.907862202984,37.1053228904605,1.04930625720957e-09
"3154",1.69207212596494,0.209597581456864,NA,NA,NA,0.0651638779339908,NA,0.719264910805726,NA,NA,NA,0.0290608255673535,0.0368619116367698,NA,NA,11,-72.0441189127803,167.908927480733,37.1063881682094,1.04874750472566e-09
"9097",1.28966811753455,NA,NA,NA,-0.190257060217698,NA,NA,NA,0.00640834138879757,"+","+",NA,NA,NA,0.0342046607045374,12,-70.8884662070228,167.943599080712,37.1410597681887,1.03072331105092e-09
"8394",1.68087174728183,0.147880765812494,NA,NA,-0.0940519478193586,NA,NA,0.774482898422972,-0.00324518679078721,NA,NA,NA,NA,NA,0.00337031840735443,11,-72.1007664191999,168.022222493572,37.2196831810487,9.90989929256164e-10
"8537",1.40226281459871,NA,NA,NA,-0.185099030273705,0.0909490473590956,NA,0.0536642992725377,NA,"+",NA,NA,NA,NA,0.0173584750087278,12,-70.9288105243976,168.024287715462,37.2217484029383,9.89967150366242e-10
"11041",1.30598377745287,NA,NA,NA,NA,NA,0.217139881475944,NA,NA,"+","+",NA,0.06941766476741,NA,-0.0353811556255455,12,-70.9323440651648,168.031354796996,37.2288154844726,9.86475234129797e-10
"3265",1.6638788730165,NA,NA,NA,NA,NA,NA,0.719023222258714,-0.0590070577959079,NA,NA,0.147374131970982,-0.0840631973427202,NA,NA,10,-73.2703005949858,168.04745050504,37.2449111925165,9.78568085913986e-10
"12485",1.68358315549323,NA,NA,-0.15160478646271,NA,NA,NA,0.689165484753329,0.0104466748377144,NA,NA,NA,NA,0.0835142659776253,-0.0237749180714832,11,-72.125288079794,168.07126581476,37.2687265022368,9.66984737018922e-10
"10497",1.35936445624583,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,-0.0381649928545955,NA,-0.0382550975143716,10,-73.2998291155845,168.106507546238,37.303968233714,9.50094872827073e-10
"8529",1.47424728164931,NA,NA,NA,NA,0.104860762578429,NA,0.144818404538953,NA,"+",NA,NA,NA,NA,-0.064340952976875,11,-72.1441111483126,168.108911951798,37.306372639274,9.48953352436683e-10
"1426",1.38932152809508,0.190051313679631,NA,NA,NA,0.123386115861555,NA,NA,-0.075070672772709,"+",NA,0.0684880105795295,NA,NA,NA,12,-70.9716604496764,168.109987566019,37.3074482534958,9.4844313578717e-10
"11017",1.31668852638782,NA,NA,NA,-0.211715507621148,NA,NA,NA,NA,"+","+",NA,0.0493764291603642,NA,0.043529218452166,12,-70.9728871376336,168.112440941934,37.3099016294102,9.47280405313948e-10
"7361",1.66375556841387,NA,NA,NA,NA,NA,NA,0.753828297472496,-0.0743987028217481,NA,NA,-0.0677112225124347,-0.129402443733823,0.266836367946432,NA,11,-72.1540819926864,168.128853640545,37.3263143280217,9.39538501249609e-10
"14417",1.67609534134032,NA,NA,NA,NA,-0.0747792673630188,NA,0.755001862769963,NA,NA,NA,NA,-0.10215173640789,0.247624915727941,-0.108397999010721,11,-72.1605517331437,168.14179312146,37.3392538089362,9.33479552045707e-10
"14529",1.66886055576498,NA,NA,NA,NA,NA,NA,0.773401944320991,-0.0677971971743589,NA,NA,NA,-0.134343943378199,0.238961763332112,-0.086772110401525,11,-72.1681362953659,168.156962245904,37.3544229333806,9.26426300026328e-10
"2393",1.39605583907925,NA,NA,NA,-0.173669768287394,0.098172344239378,NA,0.0524190933222114,NA,"+",NA,NA,-0.0126476399842372,NA,NA,12,-71.0006967715733,168.168060209813,37.3655208972897,9.212998137494e-10
"9089",1.30978882153814,NA,NA,NA,NA,NA,NA,NA,0.0773409375070744,"+","+",NA,NA,NA,-0.0750729752994824,11,-72.1840172867078,168.188724228588,37.3861849160645,9.11829941074398e-10
"2953",1.31479365564657,NA,NA,NA,-0.192432729033569,NA,NA,NA,0.0250633388098562,"+","+",NA,0.0452492543571264,NA,NA,12,-71.0287894901323,168.224245646931,37.4217063344078,8.95778162115137e-10
"3465",1.41593405592925,NA,NA,NA,-0.188743538864151,NA,NA,NA,-0.095887235667107,"+",NA,0.175519925404978,-0.00336639473898469,NA,NA,12,-71.0388335725775,168.244333811822,37.4417944992981,8.86825926161301e-10
"6353",1.68377591425888,NA,NA,NA,NA,-0.0813534213737018,NA,0.734754416261469,-0.111884380162384,NA,NA,NA,-0.110415675784742,0.268091942342697,NA,11,-72.2197381058557,168.260165866884,37.4576265543602,8.79833500346275e-10
"8405",1.67614540517885,NA,NA,-0.236123286854545,NA,-0.0748786361753075,NA,0.688380676726197,0.0568269280296097,NA,NA,NA,NA,NA,0.0181008356796309,11,-72.2208661863419,168.262422027856,37.4598827153327,8.78841536955886e-10
"11010",1.33140487091293,0.200737439718717,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,0.0905745305495533,NA,-0.0746628049792068,12,-71.0563993882705,168.279465443208,37.4769261306842,8.71384126350635e-10
"3489",1.4123721318116,NA,NA,NA,NA,NA,0.207915309970179,NA,-0.0440721887761026,"+",NA,0.164876913068481,0.0216949940305776,NA,NA,12,-71.0597914885502,168.286249643767,37.4837103312436,8.68433311571148e-10
"3842",1.34453529754681,0.162028444273671,NA,NA,NA,NA,NA,NA,NA,"+","+",0.0729791166474197,0.0549970838769538,NA,NA,12,-71.0800910666996,168.326848800066,37.5243094875422,8.50982205992663e-10
"9409",1.68651837249722,NA,NA,NA,NA,NA,NA,0.702703548718278,-0.0123528066643227,NA,NA,0.136193715052356,NA,NA,-0.0707135638382206,10,-73.4112631686208,168.32937565231,37.5268363397865,8.49907731746469e-10
"3362",1.40904915268075,0.0520734244576629,NA,NA,NA,NA,0.180990092501183,NA,NA,"+",NA,0.124095197314105,0.0468856706669597,NA,NA,12,-71.082304668954,168.331276004575,37.5287366920512,8.4910055324669e-10
"465",1.46375765909222,NA,NA,NA,NA,0.0867190700386701,NA,0.129033399027456,0.0390912955322917,"+",NA,NA,NA,NA,NA,11,-72.2814258988476,168.383541452868,37.5810021403441,8.2719866711124e-10
"9602",1.40714784700751,0.149071232917148,NA,NA,NA,NA,NA,NA,-0.0664275393996419,"+",NA,0.175401661883301,NA,NA,-0.122396351499922,12,-71.1135032703656,168.393673207398,37.5911338948742,8.23018776535238e-10
"7249",1.66716743036289,NA,NA,NA,NA,-0.0653756893116051,NA,0.735484697833148,NA,NA,NA,-0.110181632061014,-0.0992242844458255,0.295822557602164,NA,11,-72.310857306452,168.442404268076,37.6398649555529,8.03207819901011e-10
"6545",1.39188375346099,NA,NA,NA,NA,0.00202120577696129,NA,NA,-0.121532556229151,"+",NA,NA,-0.113217794875562,0.254521103473861,NA,12,-71.1882499527777,168.543166572222,37.7406272596985,7.63743754279676e-10
"9413",1.67971528682919,NA,NA,-0.182624143478384,NA,NA,NA,0.682487728455,0.0185404233104102,NA,NA,0.0521471658385703,NA,NA,-0.011141227969491,11,-72.3627242626962,168.546138180565,37.7435988680413,7.62609823232027e-10
"3394",1.51780830964478,0.165970387466085,NA,NA,NA,NA,NA,0.241711489190637,NA,"+",NA,0.0744645366991035,0.0437365360422052,NA,NA,12,-71.204504202639,168.575675071945,37.7731357594211,7.51430018840749e-10
"9921",1.60704706735828,NA,NA,NA,NA,NA,NA,0.717533732150029,-0.0346999241342276,NA,"+",0.139110363694264,NA,NA,-0.068310123177225,11,-72.396437578322,168.613564811816,37.8110254992929,7.37328274490816e-10
"10434",1.70620449897207,0.216813976001905,NA,NA,NA,NA,NA,0.747568141462099,0.0162313454648066,NA,NA,NA,0.0727748116331232,NA,-0.0560353227030654,11,-72.3967485244375,168.614186704047,37.8116473915239,7.37099040769536e-10
"10562",1.54589495196437,0.205679180963958,NA,NA,NA,NA,NA,0.316960817449769,NA,"+",NA,NA,0.080701942832619,NA,-0.07289780688508,12,-71.2249293384812,168.616525343629,37.8139860311055,7.36237639998027e-10
"9497",1.40460271825292,NA,NA,NA,-0.166951747719038,0.0516258885812472,NA,NA,NA,"+",NA,0.116482442338106,NA,NA,-0.0390381250915032,12,-71.2316127375161,168.629892141699,37.8273528291752,7.31333476560865e-10
"8641",1.50671948700476,NA,NA,NA,NA,NA,NA,0.262074078286838,0.0933700490502518,"+",NA,NA,NA,NA,-0.0800337404596478,11,-72.4213519280798,168.663393511332,37.8608541988085,7.19185170275772e-10
"2442",1.40569376892399,0.154879264537985,NA,NA,-0.155145615697716,NA,NA,NA,0.008135760949286,"+",NA,NA,0.105854110924657,NA,NA,12,-71.251820781523,168.670308229713,37.8677689171892,7.16702982198192e-10
"10506",1.4061832935465,0.155463098364952,NA,NA,-0.157571802762784,NA,NA,NA,NA,"+",NA,NA,0.106115751390632,NA,0.00566681837411529,12,-71.2832742076381,168.733215081943,37.9306757694193,6.94511053538138e-10
"7441",1.3697040858029,NA,NA,NA,NA,0.0113175633075549,NA,NA,NA,"+",NA,-0.124769149543308,-0.103455629669671,0.294896577150448,NA,12,-71.2859770455738,168.738620757814,37.9360814452906,6.92636437249137e-10
"1873",1.46415081592799,NA,NA,NA,NA,0.0377783435836267,NA,0.251028905918593,NA,"+","+",0.0901883532599726,NA,NA,NA,12,-71.3076434726952,168.781953612057,37.9794142995334,6.77790886131605e-10
"13393",1.70329387425794,NA,NA,NA,NA,-0.111430068122457,NA,0.719279954553165,NA,NA,NA,-0.0594033523280909,NA,0.28351951535276,-0.0906882495100146,11,-72.484013223645,168.788716102462,37.9861767899389,6.75502979116486e-10
"11841",1.59388873358625,NA,NA,NA,NA,NA,NA,0.743518832562184,NA,NA,"+",0.137210304347831,-0.0606154785970712,NA,-0.0840206157027631,11,-72.5089800678775,168.838649790927,38.0361104784039,6.58846595339381e-10
"9297",1.68740496028831,NA,NA,NA,NA,-0.0319520316415328,NA,0.704889667846491,NA,NA,NA,0.145781245995317,NA,NA,-0.0782166258073133,10,-73.6795650512938,168.865979417656,38.0634401051325,6.49904812613416e-10
"2450",1.38466178501619,0.213627873690863,NA,NA,NA,0.14406904833973,NA,NA,-0.0324284966465,"+",NA,NA,0.02886485607718,NA,NA,12,-71.3562458681553,168.879158402977,38.0766190904536,6.45636348572096e-10
"3777",1.59665314188891,NA,NA,NA,NA,NA,NA,0.722023655272608,-0.0717724155690252,NA,"+",0.143330847172421,-0.0619947729717024,NA,NA,11,-72.5420332204135,168.904756095999,38.1022167834759,6.37425604156981e-10
"3153",1.65570015785175,NA,NA,NA,NA,0.00528592758978938,NA,0.715129440440987,NA,NA,NA,0.111848745366335,-0.0778625143040907,NA,NA,10,-73.7208349488317,168.948519212732,38.1459799002084,6.23629232129218e-10
"3905",1.45836471627034,NA,NA,NA,NA,NA,NA,0.286045590288897,NA,"+","+",0.112491011986559,-0.0370281206480806,NA,NA,12,-71.4075761492038,168.981818965074,38.1792796525508,6.13331845626899e-10
"2473",1.38502380189559,NA,NA,NA,-0.138826496227097,NA,0.157932694262259,NA,0.0719041703147297,"+",NA,NA,0.078627017697219,NA,NA,12,-71.4153725607558,168.997411788178,38.1948724756547,6.08568650183617e-10
"2946",1.33173640400382,0.193727642831933,NA,NA,NA,NA,NA,NA,-0.0136201588652271,"+","+",NA,0.0837275877877041,NA,NA,12,-71.426678829001,169.020024324669,38.2174850121452,6.01726760781475e-10
"1233",1.68721420213525,NA,NA,NA,NA,-0.0289507600456042,NA,0.682555247793151,-0.0406945959197131,NA,NA,0.135861672791561,NA,NA,NA,10,-73.7707212382633,169.048291791595,38.2457524790715,5.93281934170614e-10
"9809",1.60758336796914,NA,NA,NA,NA,-0.0418748851054629,NA,0.717639952761993,NA,NA,"+",0.143374631778426,NA,NA,-0.0828619475971954,11,-72.6147326240342,169.050154903241,38.2476155907173,5.92729516274218e-10
"8649",1.43791453856451,NA,NA,NA,-0.184818275452819,NA,NA,0.16287330459229,0.029404934773824,"+",NA,NA,NA,NA,0.0247100042873937,12,-71.4511485421665,169.068963751,38.266424438476,5.87181366126524e-10
"3346",1.38560286705553,0.195900893168954,NA,NA,NA,0.126809523025097,NA,NA,NA,"+",NA,0.0238975494711012,0.0220015810143088,NA,NA,12,-71.468659343148,169.103985352963,38.3014460404391,5.76988850085525e-10
"10113",1.36854501271349,NA,NA,NA,NA,NA,NA,NA,-0.0483838958230445,"+","+",0.186550054855715,NA,NA,-0.121642286775397,12,-71.4713432280977,169.109353122862,38.3068138103386,5.7544235463087e-10
"3457",1.39645291656748,NA,NA,NA,NA,NA,NA,NA,-0.078630176951439,"+",NA,0.171832002035085,-0.0663307233353524,NA,NA,11,-72.6464247739281,169.113539203029,38.3109998905051,5.74239190291857e-10
"12497",1.71203877260398,NA,NA,NA,NA,-0.119475873774018,NA,0.715503127821995,-0.0551279619187114,NA,NA,NA,NA,0.263218002982495,-0.0878948041697094,11,-72.646693306105,169.114076267382,38.3115369548588,5.74085009294263e-10
"5329",1.70498892421613,NA,NA,NA,NA,-0.111862947493766,NA,0.696794906546717,-0.0634964554611792,NA,NA,-0.0589723072464291,NA,0.282178871763935,NA,11,-72.6610294914288,169.14274863803,38.3402093255065,5.65913534054939e-10
"2051",1.79793322856534,NA,0.656311623073383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22695325487001,NA,NA,8,-76.0874740526938,169.14792107836,38.3453817658369,5.64451847997105e-10
"11522",1.41270378524584,0.161518454683187,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.136015549339951,0.0355979165659688,NA,-0.131046248306112,12,-71.4926298184021,169.151926303471,38.3493869909473,5.63322600739275e-10
"8642",1.48463666651838,0.159229116306971,NA,NA,NA,NA,NA,0.282472855764383,0.0365231787217371,"+",NA,NA,NA,NA,-0.0789831847947714,12,-71.4948861497806,169.156438966228,38.3538996537044,5.62052991147606e-10
"9090",1.28659161428331,0.151087541814097,NA,NA,NA,NA,NA,NA,0.0241310850968541,"+","+",NA,NA,NA,-0.0757292314343035,12,-71.502219855693,169.171106378053,38.368567065529,5.57946137438681e-10
"3345",1.37135376640599,NA,NA,NA,NA,0.0820754989825554,NA,NA,NA,"+",NA,0.0966078860463823,-0.0816384000889016,NA,NA,11,-72.678174538155,169.177038731482,38.3744994189588,5.56293622634725e-10
"11529",1.40283447219569,NA,NA,NA,-0.167590188990282,NA,NA,NA,NA,"+",NA,0.140857496362481,-0.000810836496387251,NA,-0.0401854183737868,12,-71.5094592160005,169.185585098668,38.383045786144,5.53921549615075e-10
"1745",1.60996284201508,NA,NA,NA,NA,-0.0405733493662395,NA,0.696151530587948,-0.0647796712140657,NA,"+",0.145791150803299,NA,NA,NA,11,-72.685734311118,169.192158277408,38.3896189648848,5.52104025302164e-10
"1425",1.43684425144467,NA,NA,NA,NA,0.0544541120809714,NA,NA,-0.0517559928478738,"+",NA,0.122905219697773,NA,NA,NA,11,-72.7003038209383,169.221297297049,38.4187579845254,5.44118454468034e-10
"3353",1.39211959518219,NA,NA,NA,-0.176813882921281,0.0555715256401576,NA,NA,NA,"+",NA,0.101064739673459,-0.0123143370907732,NA,NA,12,-71.5309051110653,169.228476888797,38.4259375762738,5.42168682021497e-10
"426",1.34276193111114,0.0598499259237566,NA,NA,-0.11858341195576,NA,0.0878127253657092,NA,0.0375598878444894,"+",NA,NA,NA,NA,NA,12,-71.5571411921844,169.280949051036,38.478409738512,5.28129275311501e-10
"2945",1.29989757339324,NA,NA,NA,NA,NA,NA,NA,0.0426516330449883,"+","+",NA,-0.0213006514440254,NA,NA,11,-72.7627670719708,169.346223799114,38.5436844865905,5.11170768497929e-10
"2498",1.53278847161661,0.196054863835496,NA,NA,NA,NA,NA,0.291989600955626,-0.0039135753437677,"+",NA,NA,0.0726230656404908,NA,NA,12,-71.5923185202458,169.351303707158,38.5487643946346,5.09874065728351e-10
"5521",1.44484785469381,NA,NA,NA,NA,-0.0256497415022004,NA,NA,-0.070385357210646,"+",NA,-0.0711645253187932,NA,0.277957398171744,NA,12,-71.6445324215279,169.455731509723,38.653192197199,4.83934643737979e-10
"11009",1.29202916569008,NA,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,-0.0235418515705896,NA,-0.0469345398574085,11,-72.82274184409,169.466173343352,38.6636340308289,4.81414645294429e-10
"9041",1.44198428567136,NA,NA,NA,NA,0.0893580209242816,NA,0.249421824456935,NA,"+","+",NA,NA,NA,-0.0672738586951128,12,-71.662955519868,169.492577706403,38.6900383938791,4.75100692442907e-10
"2505",1.4567575990213,NA,NA,NA,-0.184908018918857,NA,NA,0.164465311725074,0.0431479977544364,"+",NA,NA,0.0291339697599912,NA,NA,12,-71.6709541918989,169.508575050464,38.7060357379409,4.71315675556771e-10
"8490",1.34452406930708,0.0714481152810321,NA,NA,-0.126592505319666,NA,0.0759463932218749,NA,NA,"+",NA,NA,NA,NA,0.0134208923920527,12,-71.6929292867451,169.552525240157,38.7499859276333,4.61071440152127e-10
"10537",1.38696119719461,NA,NA,NA,-0.166213205920802,NA,0.144383552909326,NA,NA,"+",NA,NA,0.0748066963133752,NA,0.0455070203518985,12,-71.7054946744523,169.577656015571,38.7751167030478,4.55314145814534e-10
"10569",1.4607509407425,NA,NA,NA,-0.205052173872715,NA,NA,0.168344843462,NA,"+",NA,NA,0.0317276834935526,NA,0.0427131262467137,12,-71.7108838059085,169.588434278484,38.78589496596,4.5286699795232e-10
"10001",1.36296777950053,NA,NA,NA,NA,0.0518252125673265,NA,NA,NA,"+","+",0.140272258081452,NA,NA,-0.126015033955681,12,-71.7132795920144,169.593225850695,38.7906865381719,4.51783324134459e-10
"8617",1.34367806628172,NA,NA,NA,-0.127133833246069,NA,0.127650539686747,NA,0.0585005523806674,"+",NA,NA,NA,NA,0.00587456679771557,12,-71.760383404143,169.687433474953,38.884894162429,4.3099603106029e-10
"9417",1.68332780138414,NA,NA,NA,-0.162408672087046,NA,NA,0.723401126305896,-0.0596256201551683,NA,NA,0.12799388080362,NA,NA,0.0222841634026199,11,-72.947707729371,169.716105113914,38.9135658013909,4.2486142711218e-10
"9665",1.54390948207231,NA,NA,NA,NA,NA,NA,0.2188134573167,-0.0375751361226729,"+",NA,0.182592270302892,NA,NA,-0.125119430808849,12,-71.8035672130025,169.773801092672,38.971261780148,4.12780127608404e-10
"2897",1.38436760528965,NA,NA,NA,NA,0.10102669385442,NA,0.191682201898117,NA,"+","+",NA,-0.0591339849171264,NA,NA,12,-71.811032522625,169.788731711917,38.9861923993932,4.097100698736e-10
